"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
914,"Armas, C","Armas, Cristina",914,3,"Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.","Univ La Serena"," Dept Biol"," Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.",NA,"Chile",NA,NA,"0000-0003-0356-8075 ",NA,"WOS:000377219900021
",206,"J
","2016
","WILEY-BLACKWELL
"
915,"Gutierrez, JR","Gutierrez, Julio R.",915,5,"Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.","Univ La Serena"," Dept Biol"," Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.",NA,"Chile",NA,NA,NA,NA,"WOS:000377219900021
",206,"J
","2016
","WILEY-BLACKWELL
"
916,"Kelt, DA","Kelt, Douglas A.",916,4,"Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, 1081 Acad Surge,One Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Wildlife Fish & Conservat Biol"," 1081 Acad Surge,One Shields Ave, Davis, CA 95616 USA."," 95616","USA",NA,NA,NA,NA,"WOS:000377219900021
",206,"J
","2016
","WILEY-BLACKWELL
"
917,"Lopez, RP","Pablo Lopez, Ramiro",917,1,"Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.","Univ La Serena"," Dept Biol"," Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.",NA,"Chile","Herbario Nacl Bolivia, Campus Univ,Calle 27, La Paz, Bolivia.",NA,NA,"rlopez@userena.cl","WOS:000377219900021
",206,"J
","2016
","WILEY-BLACKWELL
"
918,"Squeo, FA","Squeo, Francisco A.",918,2,"Univ La Serena, Dept Biol, Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.","Univ La Serena"," Dept Biol"," Campus Univ,Ave Raul Bitran 1305, La Serena, Chile.",NA,"Chile",NA,NA,NA,NA,"WOS:000377219900021
",206,"J
","2016
","WILEY-BLACKWELL
"
919,"Duong, TM","Duong, Tammy M.",919,1,"Univ Toronto, Dept Biol, 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada.","Univ Toronto"," Dept Biol"," 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada."," L5L 1C6","Canada",NA,NA,NA,NA,"WOS:000377219900022
",207,"J
","2016
","WILEY-BLACKWELL
"
920,"McCauley, SJ","McCauley, Shannon J.",920,2,"Univ Toronto, Dept Biol, 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada.","Univ Toronto"," Dept Biol"," 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada."," L5L 1C6","Canada","Univ Toronto, Dept Biol, 3359 Mississauga Rd North, Mississauga, ON L5L 1C6, Canada.",NA,"0000-0001-9649-6693 ",NA,"WOS:000377219900022
",207,"J
","2016
","WILEY-BLACKWELL
"
921,"Davies, AB","Davies, A. B.",921,3,"Univ Pretoria, Dept Zool & Entomol, ZA-0002 Pretoria, South Africa.","Univ Pretoria"," Dept Zool & Entomol"," ZA-0002 Pretoria, South Africa.","ZA-0002","South Africa",NA,NA,"0000-0002-0003-1435 ",NA,"WOS:000377219900023
",208,"J
","2016
","WILEY
"
922,"Eggleton, P","Eggleton, P.",922,2,"Nat Hist Museum, Dept Life Sci, Soil Biodivers Grp, Cromwell Rd, London SW7 5BD, England.","Nat Hist Museum"," Dept Life Sci"," Soil Biodivers Grp, Cromwell Rd, London SW7 5BD, England.","SW7 5BD",NA,NA,NA,NA,NA,"WOS:000377219900023
",208,"J
","2016
","WILEY
"
923,"Evans, TA","Evans, T. A.",923,4,"Natl Univ Singapore, Dept Biol Sci, Singapore 115791, Singapore.","Natl Univ Singapore"," Dept Biol Sci"," Singapore 115791, Singapore."," 11579","Singapore",NA,NA,NA,NA,"WOS:000377219900023
",208,"J
","2016
","WILEY
"
924,"Holdsworth, S","Holdsworth, S.",924,5,"Nat Hist Museum, Dept Life Sci, Soil Biodivers Grp, Cromwell Rd, London SW7 5BD, England.","Nat Hist Museum"," Dept Life Sci"," Soil Biodivers Grp, Cromwell Rd, London SW7 5BD, England.","SW7 5BD",NA,NA,NA,NA,NA,"WOS:000377219900023
",208,"J
","2016
","WILEY
"
925,"Parr, CL","Parr, C. L.",925,1,"Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England.","Univ Liverpool"," Sch Environm Sci"," Liverpool L69 3GP, Merseyside, England.","L69 3GP",NA,"Univ Witwatersrand, Sch Anim Plant & Environm Sci, Private Bag X3, ZA-2050 Johannesburg, South Africa.",NA,NA,NA,"WOS:000377219900023
",208,"J
","2016
","WILEY
"
926,"Asner, GP","Asner, Gregory P.",926,5,"Carnegie Inst Sci, Dept Global Ecol, 260 Panama St, Stanford, CA 94305 USA.","Carnegie Inst Sci"," Dept Global Ecol"," 260 Panama St, Stanford, CA 94305 USA."," 94305","USA",NA,NA,NA,NA,"WOS:000377219900024
",209,"J
","2016
","WILEY
"
927,"Davies, AB","Davies, Andrew B.",921,1,"Univ Pretoria, Dept Zool & Entomol, Ctr Invas Biol, ZA-0002 Pretoria, South Africa.","Univ Pretoria"," Dept Zool & Entomol"," Ctr Invas Biol, ZA-0002 Pretoria, South Africa.","ZA-0002","South Africa","Carnegie Inst Sci, Dept Global Ecol, 260 Panama St, Stanford, CA 94305 USA.",NA,"0000-0002-0003-1435","abdavies@zoology.up.ac.za","WOS:000377219900024
",209,"J
","2016
","WILEY
"
928,"Levick, SR","Levick, Shaun R.",928,4,"Max Planck Inst Biogeochem, Hans Knoll St 10, D-07745 Jena, Germany.","Max Planck Inst Biogeochem"," Hans Knoll St 10"," D-07745 Jena, Germany.","D-0774","Germany",NA,NA,"0000-0003-4437-9174 ",NA,"WOS:000377219900024
",209,"J
","2016
","WILEY
"
929,"Parr, CL","Parr, Catherine L.",925,6,"Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England.","Univ Liverpool"," Sch Environm Sci"," Liverpool L69 3GP, Merseyside, England.","L69 3GP",NA,NA,NA,NA,NA,"WOS:000377219900024
",209,"J
","2016
","WILEY
"
930,"Robertson, MP","Robertson, Mark P.",930,3,"Univ Pretoria, Dept Zool & Entomol, Ctr Invas Biol, ZA-0002 Pretoria, South Africa.","Univ Pretoria"," Dept Zool & Entomol"," Ctr Invas Biol, ZA-0002 Pretoria, South Africa.","ZA-0002","South Africa",NA,NA,NA,NA,"WOS:000377219900024
",209,"J
","2016
","WILEY
"
931,"van Rensburg, BJ","van Rensburg, Berndt J.",931,2,"Univ Queensland, Sch Biol Sci, St Lucia, Qld 4072, Australia.","Univ Queensland"," Sch Biol Sci"," St Lucia, Qld 4072, Australia.","Qld 4072","Australia",NA,NA,"0000-0002-5274-5536",NA,"WOS:000377219900024
",209,"J
","2016
","WILEY
"
932,"Armstrong, JB","Armstrong, Jonathan B.",932,3,"Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","Oregon State Univ"," Dept Fisheries & Wildlife"," Corvallis, OR 97331 USA."," 97331","USA",NA,NA,NA,NA,"WOS:000375566800001
",210,"J
","2016
","WILEY
"
933,"Deacy, W","Deacy, William",933,1,"Univ Montana, Flathead Lake Biol Stn, Polson, MT 59860 USA.","Univ Montana"," Flathead Lake Biol Stn"," Polson, MT 59860 USA."," 59860","USA","Univ Montana, Flathead Lake Biol Stn, Polson, MT 59860 USA.",NA,NA,NA,"WOS:000375566800001
",210,"J
","2016
","WILEY
"
934,"Leacock, W","Leacock, William",934,2,"US Fish & Wildlife Serv, 1390 Buskin River Rd, Kodiak, AK 99615 USA.","US Fish & Wildlife Serv"," 1390 Buskin River Rd"," Kodiak, AK 99615 USA."," 99615","USA",NA,NA,NA,NA,"WOS:000375566800001
",210,"J
","2016
","WILEY
"
935,"Stanford, JA","Stanford, Jack A.",935,4,"Univ Montana, Flathead Lake Biol Stn, Polson, MT 59860 USA.","Univ Montana"," Flathead Lake Biol Stn"," Polson, MT 59860 USA."," 59860","USA",NA,NA,NA,NA,"WOS:000375566800001
",210,"J
","2016
","WILEY
"
936,"Armstrong, JB","Armstrong, Jonathan B.",932,1,"Univ Wyoming, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA.","Univ Wyoming"," Dept Zool & Physiol"," Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA."," 82071","USA","Oregon State Univ, Dept Fisheries & Wildlife, 2820 SW Campus Way, Corvallis, OR 97331 USA.",NA,NA,NA,"WOS:000375566800002
",211,"J
","2016
","WILEY-BLACKWELL
"
937,"Hayes, MM","Hayes, Matthew M.",937,4,"Univ Wyoming, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA.","Univ Wyoming"," Dept Zool & Physiol"," Wyoming Cooperat Fish & Wildlife Res Unit, 1000 East Univ Ave, Laramie, WY 82071 USA."," 82071","USA",NA,NA,NA,NA,"WOS:000375566800002
",211,"J
","2016
","WILEY-BLACKWELL
"
938,"Kauffman, MJ","Kauffman, Matthew J.",938,5,"Univ Wyoming, US Geol Survey, Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, Laramie, WY 82071 USA.","Univ Wyoming"," US Geol Survey"," Dept Zool & Physiol, Wyoming Cooperat Fish & Wildlife Res Unit, Laramie, WY 82071 USA."," 82071","USA",NA,NA,NA,NA,"WOS:000375566800002
",211,"J
","2016
","WILEY-BLACKWELL
"
939,"Schindler, DE","Schindler, Daniel E.",939,3,"Univ Washington, Sch Aquat & Fishery Sci, Box 355020, Seattle, WA 98105 USA.","Univ Washington"," Sch Aquat & Fishery Sci"," Box 355020, Seattle, WA 98105 USA."," 35502","USA",NA,NA,NA,NA,"WOS:000375566800002
",211,"J
","2016
","WILEY-BLACKWELL
"
940,"Takimoto, G","Takimoto, Gaku",940,2,"Toho Univ, Fac Sci, Dept Biol, 2-2-1 Miyama, Funabashi, Chiba 2748510, Japan.","Toho Univ"," Fac Sci"," Dept Biol, 2-2-1 Miyama, Funabashi, Chiba 2748510, Japan."," 27485","Japan",NA,NA,NA,NA,"WOS:000375566800002
",211,"J
","2016
","WILEY-BLACKWELL
"
941,"Matthiopoulos, J","Matthiopoulos, Jason",632,2,"Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.","Univ Glasgow"," Coll Med Vet & Life Sci"," Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.","G12 8QQ",NA,"Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.",NA,NA,NA,"WOS:000375566800003
",212,"J
","2016
","WILEY-BLACKWELL
"
942,"Paton, RS","Paton, Robert Stephen",942,1,"Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.","Univ Glasgow"," Coll Med Vet & Life Sci"," Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland.","G12 8QQ",NA,NA,NA,"0000-0002-4512-9399 ",NA,"WOS:000375566800003
",212,"J
","2016
","WILEY-BLACKWELL
"
943,"Hayward, MW","Hayward, Matt W.",943,5,"Nelson Mandela Metropolitan Univ, Ctr African Conservat Ecol, Dept Zool, ZA-6031 Port Elizabeth, South Africa.","Nelson Mandela Metropolitan Univ"," Ctr African Conservat Ecol"," Dept Zool, ZA-6031 Port Elizabeth, South Africa.","ZA-6031","South Africa",NA,NA,NA,NA,"WOS:000375566800004
",213,"J
","2016
","WILEY
"
944,"Killion, AK","Killion, Alexander K.",944,2,"Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","Michigan State Univ"," Dept Fisheries & Wildlife"," 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","Rd,13","USA",NA,NA,NA,NA,"WOS:000375566800004
",213,"J
","2016
","WILEY
"
945,"Moll, RJ","Moll, Remington J.",945,1,"Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","Michigan State Univ"," Dept Fisheries & Wildlife"," 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","Rd,13","USA","Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.",NA,NA,NA,"WOS:000375566800004
",213,"J
","2016
","WILEY
"
946,"Montgomery, RA","Montgomery, Robert A.",946,3,"Michigan State Univ, Dept Fisheries & Wildlife, 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","Michigan State Univ"," Dept Fisheries & Wildlife"," 480 Wilson Rd,13 Nat Resources Bldg, E Lansing, MI 48824 USA.","Rd,13","USA",NA,NA,NA,NA,"WOS:000375566800004
",213,"J
","2016
","WILEY
"
947,"Tambling, CJ","Tambling, Craig J.",947,4,"Nelson Mandela Metropolitan Univ, Ctr African Conservat Ecol, Dept Zool, ZA-6031 Port Elizabeth, South Africa.","Nelson Mandela Metropolitan Univ"," Ctr African Conservat Ecol"," Dept Zool, ZA-6031 Port Elizabeth, South Africa.","ZA-6031","South Africa",NA,NA,NA,NA,"WOS:000375566800004
",213,"J
","2016
","WILEY
"
948,"Abrams, PA","Abrams, Peter A.",615,2,"Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Harbord St, Toronto, ON M5S 3G5, Canada.","Univ Toronto"," Dept Ecol & Evolutionary Biol"," 25 Harbord St, Toronto, ON M5S 3G5, Canada."," M5S 3G5","Canada",NA,NA,NA,NA,"WOS:000375566800005
",214,"J
","2016
","WILEY
"
949,"Cortez, MH","Cortez, Michael H.",616,1,"Utah State Univ, Dept Math & Stat, Logan, UT 84322 USA.","Utah State Univ"," Dept Math & Stat"," Logan, UT 84322 USA."," 84322","USA","Utah State Univ, Dept Math & Stat, Logan, UT 84322 USA.",NA,NA,NA,"WOS:000375566800005
",214,"J
","2016
","WILEY
"
950,"Ishikawa, NF","Ishikawa, Naoto F.",950,1,"Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","Japan Agcy Marine Earth Sci & Technol"," 2-15 Natsushima Cho"," Yokosuka, Kanagawa 2370061, Japan."," 23700","Japan","Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","C-2986-2012","0000-0002-8268-9512",NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
951,"Kato, Y","Kato, Yoshikazu",951,3,"Res Inst Humanity & Nat, Kita Ku, 457-4 Motoyama, Kyoto 6038047, Japan.","Res Inst Humanity & Nat"," Kita Ku"," 457-4 Motoyama, Kyoto 6038047, Japan."," 60380","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
952,"Kohmatsu, Y","Kohmatsu, Yukihiro",952,5,"Ritsumeikan Univ, Res Ctr Pan Pacific Civilizat, Kita Ku, 56-1 Toji In Kitamachi, Kyoto 6038577, Japan.","Ritsumeikan Univ"," Res Ctr Pan Pacific Civilizat"," Kita Ku, 56-1 Toji In Kitamachi, Kyoto 6038577, Japan."," 60385","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
953,"Ogawa, NO","Ogawa, Nanako O.",953,7,"Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","Japan Agcy Marine Earth Sci & Technol"," 2-15 Natsushima Cho"," Yokosuka, Kanagawa 2370061, Japan."," 23700","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
954,"Ohkouchi, N","Ohkouchi, Naohiko",954,10,"Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan.","Japan Agcy Marine Earth Sci & Technol"," 2-15 Natsushima Cho"," Yokosuka, Kanagawa 2370061, Japan."," 23700","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
955,"Ohte, N","Ohte, Nobuhito",955,8,"Kyoto Univ, Grad Sch Informat, Dept Social Informat, Sakyo Ku, Kyoto 6068501, Japan.","Kyoto Univ"," Grad Sch Informat"," Dept Social Informat, Sakyo Ku, Kyoto 6068501, Japan."," 60685","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
956,"Tayasu, I","Tayasu, Ichiro",956,11,"Res Inst Humanity & Nat, Kita Ku, 457-4 Motoyama, Kyoto 6038047, Japan.","Res Inst Humanity & Nat"," Kita Ku"," 457-4 Motoyama, Kyoto 6038047, Japan."," 60380","Japan",NA,"A-9924-2009","0000-0002-3006-7973 ",NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
957,"Togashi, H","Togashi, Hiroyuki",957,2,"Fisheries Res Agcy, Tohoku Natl Fisheries Res Inst, 3-27-5 Shinhama Cho, Shiogama, Miyagi 9850001, Japan.","Fisheries Res Agcy"," Tohoku Natl Fisheries Res Inst"," 3-27-5 Shinhama Cho, Shiogama, Miyagi 9850001, Japan."," 98500","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
958,"Tokuchi, N","Tokuchi, Naoko",958,9,"Kyoto Univ, Field Sci Educ & Res Ctr, Sakyo Ku, Oiwake Cho, Kyoto 6068502, Japan.","Kyoto Univ"," Field Sci Educ & Res Ctr"," Sakyo Ku, Oiwake Cho, Kyoto 6068502, Japan."," 60685","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
959,"Yoshimizu, C","Yoshimizu, Chikage",959,6,"Res Inst Humanity & Nat, Kita Ku, 457-4 Motoyama, Kyoto 6038047, Japan.","Res Inst Humanity & Nat"," Kita Ku"," 457-4 Motoyama, Kyoto 6038047, Japan."," 60380","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
960,"Yoshimura, M","Yoshimura, Mayumi",960,4,"Forestry & Forest Prod Res Inst, Kansai Res Ctr, Fushimi Ku, 68 Nagaikyutaroh, Kyoto 6120855, Japan.","Forestry & Forest Prod Res Inst"," Kansai Res Ctr"," Fushimi Ku, 68 Nagaikyutaroh, Kyoto 6120855, Japan."," 61208","Japan",NA,NA,NA,NA,"WOS:000375566800006
",215,"J
","2016
","WILEY-BLACKWELL
"
961,"Afkhami, ME","Afkhami, Michelle E.",961,1,"Univ Miami, Dept Biol, 1301 Mem Dr 215, Coral Gables, FL 33146 USA.","Univ Miami"," Dept Biol"," 1301 Mem Dr 215, Coral Gables, FL 33146 USA."," 33146","USA","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave,2320 Storer Hall, Davis, CA 95616 USA.",NA,NA,NA,"WOS:000375566800007
",216,"J
","2016
","WILEY-BLACKWELL
"
962,"Strauss, SY","Strauss, Sharon Y.",824,2,"Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave,2320 Storer Hall, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Ecol & Evolut"," One Shields Ave,2320 Storer Hall, Davis, CA 95616 USA.","ve,2320","USA",NA,NA,"0000-0002-6117-4085 ",NA,"WOS:000375566800007
",216,"J
","2016
","WILEY-BLACKWELL
"
963,"Brown, C","Brown, Calum",963,3,"Univ Edinburgh, Sch Geosci, Edinburgh EH8 9XP, Midlothian, Scotland.","Univ Edinburgh"," Sch Geosci"," Edinburgh EH8 9XP, Midlothian, Scotland.","EH8 9XP",NA,NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
964,"Cao, M","Cao, Min",964,9,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
965,"Ci, XQ","Ci, Xiuqin",965,6,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
966,"Li, J","Li, Jie",966,7,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
967,"Lin, LX","Lin, Luxiang",967,10,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.",NA,NA,"linluxa@xtbg.ac.cn","WOS:000375566800008
",217,"J
","2016
","WILEY
"
968,"Sha, LQ","Sha, Liqing",968,8,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
969,"Swenson, NG","Swenson, Nathan G.",149,2,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
970,"Wu, JJ","Wu, Junjie",970,1,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
971,"Yang, J","Yang, Jie",971,5,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
972,"Zhang, CC","Zhang, Caicai",972,4,"Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China.","Chinese Acad Sci"," Xishuangbanna Trop Bot Garden"," Key Lab Trop Forest Ecol, Kunming 650223, Peoples R China."," 65022","China",NA,NA,NA,NA,"WOS:000375566800008
",217,"J
","2016
","WILEY
"
973,"Balvanera, P","Balvanera, Patricia",973,3,"Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia 58089, Michoacan, Mexico.","Univ Nacl Autonoma Mexico"," Inst Invest Ecosistemas & Sustentabilidad"," Morelia 58089, Michoacan, Mexico."," 58089","Mexico",NA,NA,NA,NA,"WOS:000375566800009
",218,"J
","2016
","WILEY-BLACKWELL
"
974,"Bhaskar, R","Bhaskar, Radika",974,1,"Brown Univ, Ecol & Evolutionary Biol & Inst, Brown Environm & Soc, Providence, RI 02912 USA.","Brown Univ"," Ecol & Evolutionary Biol & Inst"," Brown Environm & Soc, Providence, RI 02912 USA."," 02912","USA","Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia 58089, Michoacan, Mexico.",NA,NA,NA,"WOS:000375566800009
",218,"J
","2016
","WILEY-BLACKWELL
"
975,"Edwards, EJ","Edwards, Erika J.",975,4,"Brown Univ, Ecol & Evolutionary Biol & Inst, Brown Environm & Soc, Providence, RI 02912 USA.","Brown Univ"," Ecol & Evolutionary Biol & Inst"," Brown Environm & Soc, Providence, RI 02912 USA."," 02912","USA",NA,NA,NA,NA,"WOS:000375566800009
",218,"J
","2016
","WILEY-BLACKWELL
"
976,"Porder, S","Porder, Stephen",976,2,"Brown Univ, Ecol & Evolutionary Biol & Inst, Brown Environm & Soc, Providence, RI 02912 USA.","Brown Univ"," Ecol & Evolutionary Biol & Inst"," Brown Environm & Soc, Providence, RI 02912 USA."," 02912","USA",NA,NA,NA,NA,"WOS:000375566800009
",218,"J
","2016
","WILEY-BLACKWELL
"
977,"Chisholm, RA","Chisholm, Ryan A.",977,5,"Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117543, Singapore.","Natl Univ Singapore"," Dept Biol Sci"," 14 Sci Dr 4, Singapore 117543, Singapore."," 11754","Singapore",NA,NA,NA,NA,"WOS:000375566800010
",219,"J
","2016
","WILEY
"
978,"Fletcher, CD","Fletcher, Christine D.",978,4,"Forest Res Inst Malaysia, Kepong 52109, Selangor Darul, Malaysia.","Forest Res Inst Malaysia"," Kepong 52109"," Selangor Darul, Malaysia.",NA,"Malaysia",NA,NA,NA,NA,"WOS:000375566800010
",219,"J
","2016
","WILEY
"
979,"Fung, T","Fung, Tak",979,1,"Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117543, Singapore.","Natl Univ Singapore"," Dept Biol Sci"," 14 Sci Dr 4, Singapore 117543, Singapore."," 11754","Singapore","Natl Univ Singapore, Dept Biol Sci, 14 Sci Dr 4, Singapore 117543, Singapore.",NA,NA,NA,"WOS:000375566800010
",219,"J
","2016
","WILEY
"
980,"O'Dwyer, JP","O'Dwyer, James P.",980,2,"Univ Illinois, Sch Integrat Biol, Dept Plant Biol, 505 S Goodwin Ave, Urbana, IL 61801 USA.","Univ Illinois"," Sch Integrat Biol"," Dept Plant Biol, 505 S Goodwin Ave, Urbana, IL 61801 USA."," 61801","USA",NA,NA,NA,NA,"WOS:000375566800010
",219,"J
","2016
","WILEY
"
981,"Rahman, KA","Rahman, Kassim Abd.",981,3,"Forest Res Inst Malaysia, Kepong 52109, Selangor Darul, Malaysia.","Forest Res Inst Malaysia"," Kepong 52109"," Selangor Darul, Malaysia.",NA,"Malaysia",NA,NA,NA,NA,"WOS:000375566800010
",219,"J
","2016
","WILEY
"
982,"Dudash, MR","Dudash, Michele R.",982,3,"Univ Maryland, Dept Biol, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA.","Univ Maryland"," Dept Biol"," Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA."," 20742","USA",NA,NA,NA,NA,"WOS:000375566800011
",220,"J
","2016
","WILEY-BLACKWELL
"
