"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Gerlach, J","Gerlach, J_1",NA,NA,"Gerlach, Justin","","Nat Protect Trust Seychelles, Cambridge CB1 7BX, England.","","","","Gerlach,Justin/0000-0002-0157-0449"
"Goldberg, S","Goldberg, S_1",NA,NA,"Goldberg, Stephen","","Whittier Coll, Dept Biol, Whittier, CA 90608 USA.","","","",""
"Gonzalez, JCT","Gonzalez, JCT_1",NA,NA,"Gonzalez, Juan-Carlos T.","","Univ Philippines, Inst Biol Sci, Laguna 4031, Philippines.
Univ Oxford, Dept Zool, Edward Grey Inst Field Ornithol, Oxford OX1 3PS, England.","","","",""
"Gower, DJ","Gower, DJ_1",NA,NA,"Gower, David J.","","Nat Hist Museum, Dept Zool, London SW7 5BD, England.","","","",""
"Grant, T","Grant, T_1",NA,NA,"Grant, Tandora","","San Diego Zoo Inst Conservat Res, Escondido, CA 92027 USA.","","","",""
"Greenbaum, E","Greenbaum, E_1",NA,NA,"Greenbaum, Eli","","Univ Texas El Paso, Dept Biol Sci, El Paso, TX 79968 USA.","","","",""
"Grieco, C","Grieco, C_1",NA,NA,"Grieco, Cristina","","Ist Piante Legno & Ambiente, I-10132 Turin, Italy.","","","",""
"Guo, P","Guo, P_1",NA,NA,"Guo, Peng","","Yibin Univ, Yibin, Sichuan, Peoples R China.","","","",""
"Hamilton, AM","Hamilton, AM_1",NA,NA,"Hamilton, Alison M.","","Smithsonian Inst, Natl Museum Nat Hist, Div Amphibian & Reptiles, Washington, DC 20013 USA.","","","",""
"Hare, K","Hare, K_1",NA,NA,"Hare, Kelly","","Univ Otago, Dept Zool, Dunedin 9054, New Zealand.","","","","Hare,Kelly/0000-0002-9473-5256"
"Hedges, SB","Hedges, SB_1",NA,NA,"Hedges, S. Blair","","Penn State Univ, Dept Biol, University Pk, PA 16802 USA.","","","",""
"Heideman, N","Heideman, N_1",NA,NA,"Heideman, Neil","","Univ Free State, ZA-9300 Bloemfontein, South Africa.","","","",""
"Hilton-Taylor, C","Hilton-Taylor, C_1",NA,NA,"Hilton-Taylor, Craig","","IUCN, Species Programme, Cambridge CB3 0DL, England.","","","",""
"Hitchmough, R","Hitchmough, R_1",NA,NA,"Hitchmough, Rod","","Dept Conservat, Wellington 6143, New Zealand.","","","",""
"Hollingsworth, B","Hollingsworth, B_1",NA,NA,"Hollingsworth, Bradford","","San Diego Nat Hist Museum, Dept Herpetol, San Diego, CA 92112 USA.","","","",""
"Hutchinson, M","Hutchinson, M_1",NA,NA,"Hutchinson, Mark","","South Australian Museum, Adelaide, SA 5000, Australia.","","","",""
"Ineich, I","Ineich, I_1",NA,NA,"Ineich, Ivan","","Museum Natl Hist Nat, UMR CNRS Origine Struct & Evolut Biodiversite 720, Dept Systemat & Evolut, F-75005 Paris, France.","","","",""
"Iverson, J","Iverson, J_1",NA,NA,"Iverson, John","","Earlham Coll, Dept Biol, Richmond, IN 47374 USA.","","","",""
"Jenkins, R","Jenkins, R_1",NA,NA,"Jenkins, Richard","","Madagasikara Voakajy, Antananarivo, Madagascar.
Univ Kent, Sch Anthropol & Conservat, Durrell Inst Conservat & Ecol, Canterbury CT2 7NR, Kent, England.
Bangor Univ, Sch Environm Nat Resources & Geog, Bangor LL57 2UW, Gwynedd, Wales.","","","",""
"Joger, U","Joger, U_1",NA,NA,"Joger, Ulrich","","State Nat Hist Museum, D-38106 Braunschweig, Germany.","","","",""
"Jose, R","Jose, R_1",NA,NA,"Jose, Reizl","","Bohol Isl State Univ, Bohol, Philippines.","","","",""
"Kaska, Y","Kaska, Y_1",NA,NA,"Kaska, Yakup","","Pamukkale Univ, Dept Biol, Denizli, Turkey.","","","",""
"Kaya, U","Kaya, U_1",NA,NA,"Kaya, Ugur","","Ege Univ, Fac Sci, Biol Sect, Dept Zool, TR-35100 Bornova, Turkey.","","","",""
"Keogh, JS","Keogh, JS_1",NA,NA,"Keogh, J. Scott","","Australian Natl Univ, Res Sch Biol, Canberra, ACT 0200, Australia.","","","Keogh,Scott/C-8441-2009","Keogh,Scott/0000-0002-1373-6186"
"Kohler, G","Kohler, G_1",NA,NA,"Koehler, Gunther","","Senckenberg Forsch Inst & Nat Museum, D-60325 Frankfurt, Germany.","","","",""
"Kuchling, G","Kuchling, G_1",NA,NA,"Kuchling, Gerald","","Univ Western Australia, Sch Anim Biol, Perth, WA 6009, Australia.","","","",""
"Kumlutas, Y","Kumlutas, Y_1",NA,NA,"Kumlutas, Yusuf","","Dokuz Eylul Univ, Fac Educ, Dept Biol, Izmir, Turkey.","","","",""
"Kwet, A","Kwet, A_1",NA,NA,"Kwet, Axel","","Staatliches Museum Naturkunde Stuttgart, D-70191 Stuttgart, Germany.","","","",""
"Lamar, W","Lamar, W_1",NA,NA,"Lamar, William","","Univ Texas Tyler, Tyler, TX 75799 USA.","","","",""
"Lane, A","Lane, A_1",NA,NA,"Lane, Amanda","","Univ Sydney, Fac Vet Sci, Sydney, NSW 2006, Australia.","","","",""
"Lardner, B","Lardner, B_1",NA,NA,"Lardner, Bjorn","","Colorado State Univ, Ft Collins, CO 80523 USA.","","","",""
"Latta, C","Latta, C_1",NA,NA,"Latta, Craig","","Australian Freshwater Turtle Conservat & Res Asso, Carters Ridge, Qld, Australia.","","","",""
"Latta, G","Latta, G_1",NA,NA,"Latta, Gabrielle","","Australian Freshwater Turtle Conservat & Res Asso, Carters Ridge, Qld, Australia.","","","",""
"Lau, M","Lau, M_1",NA,NA,"Lau, Michael","","WWF Hong Kong, Hong Kong, Hong Kong, Peoples R China.","","","",""
"Lavin, P","Lavin, P_1",NA,NA,"Lavin, Pablo","","Univ Autonoma Ciudad Juarez, Chihuahua, Mexico.","","","",""
"Lawson, D","Lawson, D_1",NA,NA,"Lawson, Dwight","","Zoo Atlanta, Se Atlanta, GA 30315 USA.","","","",""
"LeBreton, M","LeBreton, M_1",NA,NA,"LeBreton, Matthew","","","","","",""
"Lehr, E","Lehr, E_1",NA,NA,"Lehr, Edgar","","Illinois Wesleyan Univ, Bloomington, IL 61702 USA.","","","Lehr,Edgar/K-1210-2016","Lehr,Edgar/0000-0002-0517-390X"
"Limpus, D","Limpus, D_1",NA,NA,"Limpus, Duncan","","","","","",""
"Lipczynski, N","Lipczynski, N_1",NA,NA,"Lipczynski, Nicola","","WildScreen, Bristol BS1 4HJ, Avon, England.","","","",""
"Lobo, AS","Lobo, AS_1",NA,NA,"Lobo, Aaron S.","","Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England.","","","",""
"Lopez-Luna, MA","Lopez-Luna, MA_1",NA,NA,"Lopez-Luna, Marco A.","","Univ Juarez Autonoma Tabasco, Div Acad Ciencias Biol, Villahermosa, Tabasco, Mexico.","","","",""
"Luiselli, L","Luiselli, L_1",NA,NA,"Luiselli, Luca","","Ctr Environm Studies Demetra, I-00198 Rome, Italy.","","","",""
"Lukoschek, V","Lukoschek, V_1",NA,NA,"Lukoschek, Vimoksalehi","","Univ Calif Irvine, Irvine, CA 92697 USA.
James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia.","","","Lukoschek, Vimoksalehi/C-6126-2013","Lukoschek, Vimoksalehi/0000-0002-0268-3808"
"Lundberg, M","Lundberg, M_1",NA,NA,"Lundberg, Mikael","","Museum Tierkunde, Staatliche Nat Hist Sammlungen Dresden, D-01109 Dresden, Germany.","","","",""
"Lymberakis, P","Lymberakis, P_1",NA,NA,"Lymberakis, Petros","","Univ Crete, Nat Hist Museum Crete, Iraklion 71409, Greece.","","","",""
"Macey, R","Macey, R_1",NA,NA,"Macey, Robert","","Merritt Coll, Dept Biol, Oakland, CA 94619 USA.","","","",""
"Mahler, DL","Mahler, DL_1",NA,NA,"Mahler, D. Luke","","Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA.","","","",""
"Malhotra, A","Malhotra, A_1",NA,NA,"Malhotra, Anita","","Bangor Univ, Coll Nat Sci, Sch Biol Sci, Bangor LL57 2UW, Gwynedd, Wales.","","","","Malhotra,Anita/0000-0002-1738-9046"
"Mariaux, J","Mariaux, J_1",NA,NA,"Mariaux, Jean","","Museum Nat Hist, CH-1208 Geneva, Switzerland.","","","Mariaux,Jean/A-1142-2010","Mariaux,Jean/0000-0002-9601-855X"
"Maritz, B","Maritz, B_1",NA,NA,"Maritz, Bryan","","Univ Witwatersrand, Sch Anim Plant & Environm Sci, ZA-2050 Johannesburg, South Africa.","","","",""
"Marques, OAV","Marques, OAV_1",NA,NA,"Marques, Otavio A. V.","","Inst Butantan, Lab Ecol & Evolucao, BR-05503900 Sao Paulo, Brazil.","","","",""
"Marquez, R","Marquez, R_1",NA,NA,"Marquez, Rafael","","CSIC, Museo Nacl Ciencias Nat, Dept Biodiversidad & Biol Evolut, E-28006 Madrid, Spain.","","","Marquez, Rafael/E-4454-2013","Marquez,Rafael/0000-0002-2070-860X"
"Martins, M","Martins, M_1",NA,NA,"Martins, Marcio","","Univ Sao Paulo, Inst Biociencias, Dept Ecol, BR-05508090 Sao Paulo, Brazil.","","","Martins,Marcio/C-1150-2011","Martins, Marcio/0000-0001-8108-6309"
"Masterson, G","Masterson, G_1",NA,NA,"Masterson, Gavin","","Univ Witwatersrand, Sch Anim Plant & Environm Sci, ZA-2050 Johannesburg, South Africa.","","","",""
"Mateo, JA","Mateo, JA_1",NA,NA,"Mateo, Jose A.","","Univ Las Palmas, BIOGES, Las Palmas Gran Canaria 35001, Canary Islands, Spain.","","","",""
"Mathew, R","Mathew, R_1",NA,NA,"Mathew, Rosamma","","Zool Survey India, North Eastern Reg Ctr, Shillong 793003, Meghalaya, India.","","","",""
"Mathews, N","Mathews, N_1",NA,NA,"Mathews, Nixon","","","","","",""
"Mayer, G","Mayer, G_1",NA,NA,"Mayer, Gregory","","Univ Wisconsin Parkside, Dept Biol Sci, Kenosha, WI 53141 USA.","","","",""
"McCranie, JR","McCranie, JR_1",NA,NA,"McCranie, James R.","","","","","",""
"Measey, GJ","Measey, GJ_1",NA,NA,"Measey, G. John","","North West Univ, Sch Environm Sci & Dev, ZA-2520 Potchefstroom, South Africa.","","","Measey,G John/F-2028-2010","Measey,GJohn/0000-0001-9939-7615"
"Mendoza-Quijano, F","Mendoza-Quijano, F_1",NA,NA,"Mendoza-Quijano, Fernando","","Inst Tecnol Huejutla, Huejutla De Reyes 43000, Hidalgo, Mexico.","","","",""
"Menegon, M","Menegon, M_1",NA,NA,"Menegon, Michele","","Museo Tridentino Sci Nat, I-38122 Trento, Italy.","","","",""
"Metrailler, S","Metrailler, S_1",NA,NA,"Metrailler, Sebastien","","","","","",""
"Milton, DA","Milton, DA_1",NA,NA,"Milton, David A.","","CSIRO Marine & Atmospher Res, Cleveland, Qld 4163, Australia.","","","",""
"Montgomery, C","Montgomery, C_1",NA,NA,"Montgomery, Chad","","Truman State Univ, Kirksville, MO 63501 USA.","","","",""
"Morato, SAA","Morato, SAA_1",NA,NA,"Morato, Sergio A. A.","","Univ Tuiuti Parana, Curitiba, Parana, Brazil.","","","",""
"Mott, T","Mott, T_1",NA,NA,"Mott, Tami","","Univ Fed Mato Grosso, Inst Biociencias, Dept Biol & Zool, Cuiaba, Brazil.","","","",""
"Munoz-Alonso, A","Munoz-Alonso, A_1",NA,NA,"Munoz-Alonso, Antonio","","El Colegio Frontera Sur, Chiapas, Mexico.","","","",""
"Murphy, J","Murphy, J_1",NA,NA,"Murphy, John","","Field Museum Nat Hist, Chicago, IL 60605 USA.","","","",""
"Nguyen, TQ","Nguyen, TQ_1",NA,NA,"Nguyen, Truong Q.","","Zool Forsch Museum Alexander Koenig ZFMK, D-53113 Bonn, Germany.
Inst Ecol & Biol Resources, Hanoi, Vietnam.","","","Nguyen, Truong/F-3730-2012",""
"Nilson, G","Nilson, G_1",NA,NA,"Nilson, Goeran","","Goteborg Nat Hist Museum, SE-40235 Gothenburg, Sweden.","","","",""
"Nogueira, C","Nogueira, C_1",NA,NA,"Nogueira, Cristiano","","Univ Brasilia, Dept Zool, BR-70910900 Brasilia, DF, Brazil.","","","Nogueira,Cristiano/I-5100-2012",""
"Nunez, H","Nunez, H_1",NA,NA,"Nunez, Herman","","Museo Nacl Hist Nat, Santiago, Chile.","","","",""
"Orlov, N","Orlov, N_1",NA,NA,"Orlov, Nikolai","","Russian Acad Sci, Inst Zool, St Petersburg 199034, Russia.","","","",""
"Ota, H","Ota, H_1",NA,NA,"Ota, Hidetoshi","","Univ Hyogo, Inst Nat & Environm Sci, Sanda, Hyogo 6691546, Japan.","","","",""
"Ottenwalder, J","Ottenwalder, J_1",NA,NA,"Ottenwalder, Jose","","","","","",""
"Papenfuss, T","Papenfuss, T_1",NA,NA,"Papenfuss, Theodore","","Univ Calif Berkeley, Museum Vertebrate Zool, Berkeley, CA 94720 USA.","","","",""
"Pasachnik, S","Pasachnik, S_1",NA,NA,"Pasachnik, Stesha","","Univ Tennessee, Knoxville, TN 37996 USA.","","","",""
"Passos, P","Passos, P_1",NA,NA,"Passos, Paulo","","Univ Fed Rio de Janeiro, Museu Nacl, Dept Vertebrados, BR-20940040 Rio De Janeiro, RJ, Brazil.","","","",""
"Pauwels, OSG","Pauwels, OSG_1",NA,NA,"Pauwels, Olivier S. G.","","Inst Royal Sci Nat Belg, B-1000 Brussels, Belgium.","","","",""
"Perez-Buitrago, N","Perez-Buitrago, N_1",NA,NA,"Perez-Buitrago, Nestor","","Univ Puerto Rico, San Juan, PR 00936 USA.","","","",""
"Perez-Mellado, V","Perez-Mellado, V_1",NA,NA,"Perez-Mellado, Valentin","","Univ Salamanca, Fac Biol, E-37008 Salamanca, Spain.","","","Perez-Mellado,Valentin/G-3476-2015","Perez-Mellado,Valentin/0000-0002-7137-4945"
"Pianka, ER","Pianka, ER_1",NA,NA,"Pianka, Eric R.","","Univ Texas Austin, Austin, TX 78712 USA.","","","",""
"Pleguezuelos, J","Pleguezuelos, J_1",NA,NA,"Pleguezuelos, Juan","","Univ Granada, Dep Anim Biol, Fac Sci, E-18071 Granada, Spain.","","","",""
"Pollock, C","Pollock, C_1",NA,NA,"Pollock, Caroline","","IUCN, Species Programme, Cambridge CB3 0DL, England.","","","",""
"Ponce-Campos, P","Ponce-Campos, P_1",NA,NA,"Ponce-Campos, Paulino","","Basque Trop AC, Jocotepec 45800, Jalisco, Mexico.","","","",""
"Powell, R","Powell, R_1",NA,NA,"Powell, Robert","","Avila Univ, Dept Biol, Kansas City, MO 64145 USA.","","","",""
"Pupin, F","Pupin, F_1",NA,NA,"Pupin, Fabio","","Museo Tridentino Sci Nat, I-38122 Trento, Italy.","","","",""
"Diaz, GEQ","Diaz, GEQ_1",NA,NA,"Quintero Diaz, Gustavo E.","","Univ Autonoma Aguascalientes, Aguascalientes, Mexico.","","","",""
"Radder, R","Radder, R_1",NA,NA,"Radder, Raju","","Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia.","","","",""
"Ramer, J","Ramer, J_1",NA,NA,"Ramer, Jan","","Indianapolis Zoo, Indianapolis, IN 46222 USA.","","","",""
"Rasmussen, AR","Rasmussen, AR_1",NA,NA,"Rasmussen, Arne R.","","Royal Danish Acad Fine Arts, Sch Conservat, DK-1263 Copenhagen K, Denmark.","","","",""
"Raxworthy, C","Raxworthy, C_1",NA,NA,"Raxworthy, Chris","","Amer Museum Nat Hist, New York, NY 10024 USA.","","","",""
"Reynolds, R","Reynolds, R_1",NA,NA,"Reynolds, Robert","","Natl Museum Nat Hist, USGS Patuxent Wildlife Res Ctr, Washington, DC 20013 USA.","","","",""
"Richman, N","Richman, N_1",NA,NA,"Richman, Nadia","","Zool Soc London, Inst Zool, London NW1 4RY, England.","","","",""
"Rico, EL","Rico, EL_1",NA,NA,"Rico, Edmund L.","","Int Inst Rural Reconstruct YC James Yen Ctr Silan, Cavite 4118, Philippines.","","","",""
"Riservato, E","Riservato, E_1",NA,NA,"Riservato, Elisa","","","","","",""
"Rivas, G","Rivas, G_1",NA,NA,"Rivas, Gilson","","Univ Zulia, Fac Ciencias Expt, Museo Biol, Maracaibo 4011, Zulia, Venezuela.","","","",""
"da Rocha, PLB","da Rocha, PLB_1",NA,NA,"da Rocha, Pedro L. B.","","Univ Fed Bahia, Inst Biol, BR-40170290 Salvador, BA, Brazil.","","","",""
"Rodel, MO","Rodel, MO_1",NA,NA,"Roedel, Mark-Oliver","","Humboldt Univ, Museum Naturkunde, D-10115 Berlin, Germany.","","","",""
"Schettino, LR","Schettino, LR_1",NA,NA,"Rodriguez Schettino, Lourdes","","Inst Ecol & Systemat, Havana, Cuba.","","","",""
"Roosenburg, WM","Roosenburg, WM_1",NA,NA,"Roosenburg, Willem M.","","Ohio Univ, Dept Biol Sci, Ohio Ctr Ecol & Evolutionary Studies, Athens, OH 45701 USA.","","","",""
"Ross, JP","Ross, JP_1",NA,NA,"Ross, James P.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","",""
"Sadek, R","Sadek, R_1",NA,NA,"Sadek, Riyad","","Amer Univ Beirut, Dept Biol, Beirut, Lebanon.","","","",""
"Sanders, K","Sanders, K_1",NA,NA,"Sanders, Kate","","Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5005, Australia.","","","",""
"Santos-Barrera, G","Santos-Barrera, G_1",NA,NA,"Santos-Barrera, Georgina","","Univ Nacl Autonoma Mexico, Fac Ciencias, Mexico City 04510, DF, Mexico.","","","",""
"Schleich, HH","Schleich, HH_1",NA,NA,"Schleich, Hermann H.","","Inst & Nucl Zool ARCO, E-04200 Tabernas, Spain.","","","",""
"Schmidt, BR","Schmidt, BR_1",NA,NA,"Schmidt, Benedikt R.","","Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland.
Karch, CH-2000 Neuchatel, Switzerland.","","","Schmidt,Benedikt/B-8491-2008","Schmidt,Benedikt/0000-0002-4023-1001"
"Schmitz, A","Schmitz, A_1",NA,NA,"Schmitz, Andreas","","Museum Hist Nat, Dept Herpetol & Ichthyol, CH-1208 Geneva, Switzerland.","","","",""
"Sharifi, M","Sharifi, M_1",NA,NA,"Sharifi, Mozafar","","Razi Univ, Dept Biol, Kermanshah, Iran.","","","",""
"Shea, G","Shea, G_1",NA,NA,"Shea, Glenn","","Univ Sydney, Fac Vet Sci, Sydney, NSW 2006, Australia.","","","",""
"Shi, HT","Shi, HT_1",NA,NA,"Shi, Hai-Tao","","Hainan Normal Univ, Coll Life Sci, Haikou 571158, Peoples R China.","","","",""
"Shine, R","Shine, R_1",NA,NA,"Shine, Richard","","Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia.","","","",""
"Sindaco, R","Sindaco, R_1",NA,NA,"Sindaco, Roberto","","Ist Piante Legno & Ambiente, I-10132 Turin, Italy.","","","",""
"Slimani, T","Slimani, T_1",NA,NA,"Slimani, Tahar","","Univ Cadi Ayyad, Dept Biol, Marrakech, Morocco.","","","",""
"Somaweera, R","Somaweera, R_1",NA,NA,"Somaweera, Ruchira","","Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia.","","","Somaweera, Ruchira/G-7531-2014",""
"Spawls, S","Spawls, S_1",NA,NA,"Spawls, Steve","","City Coll, Dept Hlth & Sci, Norwich NR2 2LJ, Norfolk, England.","","","",""
"Stafford, P","Stafford, P_1",NA,NA,"Stafford, Peter","","Nat Hist Museum, Dept Zool, London SW7 5BD, England.","","","",""
"Stuebing, R","Stuebing, R_1",NA,NA,"Stuebing, Rob","","Field Museum Nat Hist, Chicago, IL 60605 USA.","","","",""
"Sweet, S","Sweet, S_1",NA,NA,"Sweet, Sam","","Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA.","","","",""
"Sy, E","Sy, E_1",NA,NA,"Sy, Emerson","","","","","",""
"Temple, HJ","Temple, HJ_1",NA,NA,"Temple, Helen J.","","Biodivers Consultancy, Cambridge, England.","","","",""
"Tognelli, MF","Tognelli, MF_1",NA,NA,"Tognelli, Marcelo F.","","Conservat Int, IUCN CI Biodivers Assessment Unit, Arlington, VA 22202 USA.
Inst Argentina Invest Zonas Aridas IADIZA CONICET, RA-5500 Mendoza, Argentina.","","","",""
"Tolley, K","Tolley, K_1",NA,NA,"Tolley, Krystal","","South African Natl Biodivers Inst, ZA-7735 Cape Town, South Africa.","","","",""
"Tolson, PJ","Tolson, PJ_1",NA,NA,"Tolson, Peter J.","","Toledo Zoo, Toledo, OH 43614 USA.","","","",""
"Tuniyev, B","Tuniyev, B_1",NA,NA,"Tuniyev, Boris","","","","","",""
"Tuniyev, S","Tuniyev, S_1",NA,NA,"Tuniyev, Sako","","","","","",""
"Uzum, N","Uzum, N_1",NA,NA,"Uzum, Nazan","","Adnan Menderes Univ, Fac Sci & Arts, Dept Biol, Aydin, Turkey.","","","",""
"van Buurt, G","van Buurt, G_1",NA,NA,"van Buurt, Gerard","","","","","",""
"Velasco, A","Velasco, A_1",NA,NA,"Velasco, Alvaro","","IUCN SSC Crocodile Specialist Grp, Caracas, Venezuela.","","","",""
"Vences, M","Vences, M_1",NA,NA,"Vences, Miguel","","Tech Univ Carolo Wilhelmina Braunschweig, D-38092 Braunschweig, Germany.","","","","Vences, Miguel/0000-0003-0747-0817"
"Vesely, M","Vesely, M_1",NA,NA,"Vesely, Milan","","Palacky Univ, CR-77147 Olomouc, Czech Republic.","","","",""
"Vinke, S","Vinke, S_1",NA,NA,"Vinke, Sabine","","","","","",""
"Vinke, T","Vinke, T_1",NA,NA,"Vinke, Thomas","","","","","",""
"Vogel, G","Vogel, G_1",NA,NA,"Vogel, Gernot","","Soc Southeast Asian Herpetol, D-69115 Heidelberg, Germany.","","","",""
"Vogrin, M","Vogrin, M_1",NA,NA,"Vogrin, Milan","","DPPVN, Race, Slovenia.","","","",""
"Vogt, RC","Vogt, RC_1",NA,NA,"Vogt, Richard C.","","Inst Nacl de Pesquisas da Amazonia, BR-69083000 Manaus, Amazonas, Brazil.","","","",""
"Wearn, OR","Wearn, OR_1",NA,NA,"Wearn, Oliver R.","","Zool Soc London, Inst Zool, London NW1 4RY, England.","","","",""
"Werner, YL","Werner, YL_1",NA,NA,"Werner, Yehudah L.","","Hebrew Univ Jerusalem, Inst Life Sci EEB, IL-91904 Jerusalem, Israel.
Senckenberg Dresden, Museum Tierkunde, D-01109 Dresden, Germany.","","","",""
"Whiting, MJ","Whiting, MJ_1",NA,NA,"Whiting, Martin J.","","Macquarie Univ, Sydney, NSW 2109, Australia.","","","Whiting, Martin/E-2999-2010","Whiting,Martin/0000-0002-4662-0227"
"Wiewandt, T","Wiewandt, T_1",NA,NA,"Wiewandt, Thomas","","Wild Horizons Inc, Tucson, AZ 85703 USA.","","","",""
"Wilkinson, J","Wilkinson, J_1",NA,NA,"Wilkinson, John","","Amphibian & Reptile Conservat, Bournemouth BH1 4AP, Dorset, England.","","","",""
"Wilson, B","Wilson, B_1",NA,NA,"Wilson, Byron","","Univ W Indies, Mona, Jamaica.","","","",""
"Wren, S","Wren, S_1",NA,NA,"Wren, Sally","","Zool Soc London, Conservat Programmes, London NW1 4RY, England.","","","",""
"Zamin, T","Zamin, T_1",NA,NA,"Zamin, Tara","","Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada.","","","","Zamin,Tara/0000-0002-0991-6651"
"Zhou, K","Zhou, K_1",NA,NA,"Zhou, Kaiya","","Nanjing Normal Univ, Coll Life Sci, Nanjing, Jiangsu, Peoples R China.","","","",""
"Zug, G","Zug, G_1",NA,NA,"Zug, George","","Smithsonian Inst, Natl Museum Nat Hist, Div Amphibian & Reptiles, Washington, DC 20013 USA.","","","",""
"Hernandez-L, N","Hernandez-L, N_1",NA,NA,"Hernandez-L, Nathalia","","Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Lab Entomol, Museo Zool QCAZ, Quito, Ecuador.","","","",""
"Gomes, ACS","Gomes, ACS_1",NA,NA,"Gomes, Ana C. S.","","Inst Nacl de Pesquisas da Amazonia, Projeto Dinam Biol Fragmentos Florestais, BR-69060001 Manaus, AM, Brazil.","","","",""
"Barreto-Silva, JS","Barreto-Silva, JS_1",NA,NA,"Barreto-Silva, Juan S.","","Inst Amazon Invest Cient Sinchi, Leticia, Amazonas, Colombia.","","","",""
"Brenes-Arguedas, T","Brenes-Arguedas, T_1",NA,NA,"Brenes-Arguedas, Tania","BrenesT@si.edu","Smithsonian Trop Res Inst, Balboa Ancon, Panama.","","","",""
"Lopez, DC","Lopez, DC_1",NA,NA,"Lopez, Dairon C.","","Inst Amazon Invest Cient Sinchi, Herbario Amazon Colombiano COAH, Bogota, Colombia.","","","",""
"de Freitas, CC","de Freitas, CC_1",NA,NA,"de Freitas, Camila C.","","Inst Nacl de Pesquisas da Amazonia, Lab Psicol & Educ Ambiental LAPSEA, BR-69083000 Manaus, AM, Brazil.","","","",""
"Lang, C","Lang, C_1",NA,NA,"Lang, Carla","","Inst Nacl de Pesquisas da Amazonia, Projeto Dinam Biol Fragmentos Florestais, BR-69060001 Manaus, AM, Brazil.","","","",""
"Perez, AJ","Perez, AJ_1",NA,NA,"Perez, Alvaro J.","PerezRo@si.edu","Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Herbario QCA, Lab Ecol Plantas, Quito, Ecuador.","","","",""
"Perez, R","Perez, R_1",NA,NA,"Perez, Rolando","PerezRo@si.edu","Smithsonian Trop Res Inst, Balboa Ancon, Panama.","","","",""
"da Silva, JB","da Silva, JB_1",NA,NA,"da Silva, Joao B.","","Inst Nacl de Pesquisas da Amazonia, Projeto Dinam Biol Fragmentos Florestais, BR-69060001 Manaus, AM, Brazil.","","","",""
"Silveira, AMF","Silveira, AMF_1",NA,NA,"Silveira, Alexandra M. F.","","Inst Nacl de Pesquisas da Amazonia, Projeto Dinam Biol Fragmentos Florestais, BR-69060001 Manaus, AM, Brazil.","","","",""
"Vaz, MC","Vaz, MC_1",NA,NA,"Vaz, Marcel C.","","Univ Sao Paulo, Inst Biociencias IB USP, Dept Ecol, BR-05508090 Sao Paulo, Brazil.","","","",""
"Vendrami, J","Vendrami, J_1",NA,NA,"Vendrami, Juliana","","Univ Sao Paulo, Inst Biociencias IB USP, Dept Ecol, BR-05508090 Sao Paulo, Brazil.","","","",""
"Vicentini, A","Vicentini, A_1",NA,NA,"Vicentini, Alberto","vicentini.beto@gmail.com","Inst Nacl de Pesquisas da Amazonia, Projeto Dinam Biol Fragmentos Florestais, BR-69060001 Manaus, AM, Brazil.","Inst Nacl de Pesquisas da Amazonia, Projeto Dinam Biol Fragmentos Florestais, CP 478, BR-69060001 Manaus, AM, Brazil.","","Vicentini,Alberto/F-7479-2012","Vicentini,Alberto/0000-0002-5906-9358"
"Woodward, G","Woodward, G_1",NA,NA,"Woodward, Guy","","Queen Mary Univ London, Sch Biol & Chem Sci, London E1 4NS, England.","","","",""
"Rios-Touma, B","Rios-Touma, B_1",NA,NA,"Rios-Touma, Blanca","briostouma@gmail.com","Univ Barcelona, Dept Ecol, Freshwater Ecol & Management Grp, E-08028 Barcelona, Spain.
Univ San Francisco Quito, Colegio Ciencias Biol & Ambient, Lab Ecol Acuat, Quito, Ecuador.","Univ Barcelona, Dept Ecol, Freshwater Ecol & Management Grp, Av Diagonal 645, E-08028 Barcelona, Spain.","","",""
"Prat, N","Prat, N_1",NA,NA,"Prat, N.","","Univ Barcelona, Dept Ecol, Freshwater Ecol & Management Grp, E-08028 Barcelona, Spain.","","","Prat,Narcis/D-4405-2014",""
