"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Iang, EL","Iang, EL_1",NA,NA,"Iang, Eryuan L.","","Chinese Acad Sci, Key Lab Alpine Ecol & Biodivers, Key Lab Tibetan Environm Changes & Land Surface P, Inst Tibetan Plateau Res, Beijing 100085, Peoples R China.
CAS Ctr Excellence Tibetan Plateau Earth Sci, Beijing 100101, Peoples R China.","","","",""
"Camarero, JJ","Camarero, JJ_1",NA,NA,"Camarero, J. Julio","","IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain.","","","",""
"Liu, X","Liu, X_1","Liu, X_1","1","Liu, Xiang","","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","","","Liu,Xiang/A-4154-2017","Liu,Xiang/0000-0003-3914-5824"
"Lyu, SM","Lyu, SM_1",NA,NA,"Lyu, Shengman","","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","","","",""
"Zhou, SR","Zhou, SR_1",NA,NA,"Zhou, Shurong","","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","","",""
"Bradshaw, CJA","Bradshaw, CJA_1",NA,NA,"Bradshaw, Corey J. A.","","Univ Adelaide, Sch Biol Sci, Adelaide, SA 5005, Australia.","","","Bradshaw,Corey/A-1311-2008","Bradshaw,Corey/0000-0002-5328-7741"
"Fey, SB","Fey, SB_1",NA,NA,"Fey, Samuel B.","","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","","",""
"Vasseur, DA","Vasseur, DA_1",NA,NA,"Vasseur, David A.","","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","","","",""
"St Clair, SB","St Clair, SB_1",NA,NA,"St Clair, Samuel B.","","Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA.","Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA.","","",""
"O'Connor, R","O'Connor, R_1",NA,NA,"O'Connor, Rory","","Brigham Young Univ, Dept Biol, Provo, UT 84602 USA.","","","",""
"Gill, R","Gill, R_1",NA,NA,"Gill, Richard","","Brigham Young Univ, Dept Biol, Provo, UT 84602 USA.","","","",""
"McMillan, B","McMillan, B_1",NA,NA,"McMillan, Brock","","Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA.","","","",""
"Rothacher, L","Rothacher, L_1",NA,NA,"Rothacher, Lukas","","ETH, Inst Integrat Biol, Univ Str 16, CH-8092 Zurich, Switzerland.
EAWAG, Swiss Fed Inst Aquat Sci & Technol, Uberlandstr 133, CH-8600 Dubendorf, Switzerland.","","","",""
"Ferrer-Suay, M","Ferrer-Suay, M_1",NA,NA,"Ferrer-Suay, Mar","","Univ Barcelona, Fac Biol, Dept Biol Anim, Ave Diagonal 645, E-08028 Barcelona, Spain.
Amer Museum Nat Hist, Cent Pk West & 79th St, New York, NY 10024 USA.","","","",""
"Vorburger, C","Vorburger, C_1",NA,NA,"Vorburger, Christoph","","ETH, Inst Integrat Biol, Univ Str 16, CH-8092 Zurich, Switzerland.
EAWAG, Swiss Fed Inst Aquat Sci & Technol, Uberlandstr 133, CH-8600 Dubendorf, Switzerland.","EAWAG, Swiss Fed Inst Aquat Sci & Technol, Uberlandstr 133, CH-8600 Dubendorf, Switzerland.","","Vorburger,Christoph/A-1650-2008","Vorburger,Christoph/0000-0002-3627-0841"
"Foss-Grant, AP","Foss-Grant, AP_1",NA,NA,"Foss-Grant, Andrew P.","","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","Foss-Grant, Andrew/0000-0003-3271-6401"
"Zipkin, EF","Zipkin, EF_2","Zipkin, EF_2","1","Zipkin, Elise F.","","Michigan State Univ, Dept Integrat Biol, Ecol Evolutionary Biol & Behav Program, E Lansing, MI 48824 USA.","","","",""
"Thorson, JT","Thorson, JT_1",NA,NA,"Thorson, James T.","","Natl Marine Fisheries Serv, Fisheries Resources Assessment & Monitoring Div, Northwest Fisheries Sci Ctr, NOAA, Seattle, WA 98112 USA.","","","Thorson,James/O-7937-2014","Thorson,James/0000-0001-7415-1010"
"Jensen, OP","Jensen, OP_1",NA,NA,"Jensen, Olaf P.","","Rutgers State Univ, Dept Marine & Coastal Sci, New Brunswick, NJ 08901 USA.","","","",""
"Fagan, WF","Fagan, WF_1","Fagan, WF_2","0.912745098039216","Fagan, William F.","","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","",""
"Nadeem, K","Nadeem, K_1",NA,NA,"Nadeem, Khurram","","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","","",""
"Moore, JE","Moore, JE_1",NA,NA,"Moore, Jeffrey E.","","NOAA, Marine Mammal & Turtle Div, Southwest Fisheries Sci Ctr, 8901 La Jolla Shores Dr, La Jolla, CA 92037 USA.","","","",""
"Zhang, Y","Zhang, Y_1","Zhang, Y_2","0.923232323232323","Zhang, Ying","","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","","","",""
"Chipman, H","Chipman, H_1",NA,NA,"Chipman, Hugh","","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","","","",""
"Link, WA","Link, WA_1",NA,NA,"Link, William A.","","USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","","",""
"Sauer, JR","Sauer, JR_1",NA,NA,"Sauer, John R.","","USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","","","",""
"Broms, KM","Broms, KM_1","Broms, KM_2","1","Broms, Kristin M.","","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.","","",""
"Hooten, MB","Hooten, MB_1","Hooten, MB_2","1","Hooten, Mevin B.","","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.
US Geol Survey, Colorado Cooperat Fish & Wildlife Unit, Ft Collins, CO 80523 USA.
Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA.","","","",""
"Fitzpatrick, RM","Fitzpatrick, RM_1",NA,NA,"Fitzpatrick, Ryan M.","","Colorado Parks & Wildlife, Aquat Wildlife Res Grp, Ft Collins, CO 80523 USA.","","","",""
"Holgerson, MA","Holgerson, MA_1",NA,NA,"Holgerson, Meredith A.","","Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","","",""
"Post, DM","Post, DM_1",NA,NA,"Post, David M.","","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06511 USA.","","","Post,David/A-6987-2009","Post,David/0000-0003-1434-7729"
"Skelly, DK","Skelly, DK_1",NA,NA,"Skelly, David K.","","Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","","","",""
"Stoler, AB","Stoler, AB_1",NA,NA,"Stoler, Aaron B.","","Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.
Rensselaer Polytech Inst, Dept Biol Sci, Troy, NY 12180 USA.","Rensselaer Polytech Inst, Dept Biol Sci, Troy, NY 12180 USA.","","",""
"Burke, DJ","Burke, DJ_1",NA,NA,"Burke, David J.","","Holden Arboretum, Kirtland, OH 44094 USA.","","","",""
"Relyea, RA","Relyea, RA_1",NA,NA,"Relyea, Rick A.","","Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.
Rensselaer Polytech Inst, Dept Biol Sci, Troy, NY 12180 USA.","","","",""
"Liu, J","Liu, J_1",NA,NA,"Liu, Jun","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","",""
"Wu, NN","Wu, NN_1",NA,NA,"Wu, Nana","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","",""
"Wang, H","Wang, H_2","Wang, H_2","1","Wang, Hui","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","",""
"Sun, JF","Sun, JF_1",NA,NA,"Sun, Jianfei","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","",""
"Peng, B","Peng, B_1",NA,NA,"Peng, Bo","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","",""
"Jiang, P","Jiang, P_1",NA,NA,"Jiang, Ping","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","",""
"Bai, E","Bai, E_1",NA,NA,"Bai, Edith","","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","",""
"Anacker, BL","Anacker, BL_1",NA,NA,"Anacker, Brian L.","","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave, Davis, CA 95616 USA.","","",""
"Strauss, SY","Strauss, SY_1","Strauss, SY_2","1","Strauss, Sharon Y.","","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave, Davis, CA 95616 USA.","","","","Strauss,Sharon/0000-0002-6117-4085"
"Carlo, TA","Carlo, TA_1","Carlo, TA_2","1","Carlo, Tomas A.","","Penn State Univ, Dept Biol, Mueller Lab 208, State Coll, PA 16802 USA.","Penn State Univ, Dept Biol, Mueller Lab 208, State Coll, PA 16802 USA.","","",""
"Morales, JM","Morales, JM_1",NA,NA,"Morales, Juan M.","","Univ Nacl Comahue, Lab Ecotono, INIBIOMA CONICET, Quintral 1250, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina.","","","","Morales,JuanManuel/0000-0001-7269-7490"
"Baudrot, V","Baudrot, V_1",NA,NA,"Baudrot, Virgile","","Univ Bourgogne Franche Comte, CNRS, UMR Chronoenvironm 6249, F-25030 Besancon, France.","Univ Bourgogne Franche Comte, CNRS, UMR Chronoenvironm 6249, F-25030 Besancon, France.","","",""
"Perasso, A","Perasso, A_1",NA,NA,"Perasso, Antoine","","Univ Bourgogne Franche Comte, CNRS, UMR Chronoenvironm 6249, F-25030 Besancon, France.","","","",""
"Fritsch, C","Fritsch, C_1",NA,NA,"Fritsch, Clementine","","Univ Bourgogne Franche Comte, CNRS, UMR Chronoenvironm 6249, F-25030 Besancon, France.","","","",""
"Giraudoux, P","Giraudoux, P_1",NA,NA,"Giraudoux, Patrick","virgile.baudrot@univ-fcomte.fr","Univ Bourgogne Franche Comte, CNRS, UMR Chronoenvironm 6249, F-25030 Besancon, France.
Inst Univ France, F-75005 Paris, France.","","","Giraudoux,Patrick/B-9274-2011","Giraudoux,Patrick/0000-0003-2376-0136"
"Raoul, F","Raoul, F_1",NA,NA,"Raoul, Francis","","Univ Bourgogne Franche Comte, CNRS, UMR Chronoenvironm 6249, F-25030 Besancon, France.","","","Raoul,Francis/H-7706-2012",""
"Fay, R","Fay, R_1",NA,NA,"Fay, Remi","","Univ La Rochelle, Ctr Etud Biol Chize, CNRS, UMR 7372, F-79360 Villiers En Bois, France.","Univ La Rochelle, Ctr Etud Biol Chize, CNRS, UMR 7372, F-79360 Villiers En Bois, France.","","",""
"Barbraud, C","Barbraud, C_1","Barbraud, C_2","1","Barbraud, Christophe","","Univ La Rochelle, Ctr Etud Biol Chize, CNRS, UMR 7372, F-79360 Villiers En Bois, France.","","","",""
"Delord, K","Delord, K_1",NA,NA,"Delord, Karine","","Univ La Rochelle, Ctr Etud Biol Chize, CNRS, UMR 7372, F-79360 Villiers En Bois, France.","","","",""
"Weimerskirch, H","Weimerskirch, H_1",NA,NA,"Weimerskirch, Henri","","Univ La Rochelle, Ctr Etud Biol Chize, CNRS, UMR 7372, F-79360 Villiers En Bois, France.","","","",""
"Thygesen, UH","Thygesen, UH_1",NA,NA,"Thygesen, Uffe H.","","Tech Univ Denmark, Ctr Ocean Life, Natl Inst Aquat Resources, DK-2800 Lyngby, Denmark.","Tech Univ Denmark, Ctr Ocean Life, Natl Inst Aquat Resources, DK-2800 Lyngby, Denmark.","","","Thygesen,UffeHogsbro/0000-0002-4311-6324"
"Sommer, L","Sommer, L_1",NA,NA,"Sommer, Lene","","Tech Univ Denmark, Ctr Ocean Life, Natl Inst Aquat Resources, DK-2800 Lyngby, Denmark.","","","",""
"Evans, K","Evans, K_1",NA,NA,"Evans, Karen","","CSIRO Oceans & Atmosphere Natl Res Flagship, Battery Point, Tas 7004, Australia.","","","Evans,Karen/D-7110-2012",""
"Patterson, TA","Patterson, TA_1",NA,NA,"Patterson, Toby A.","","CSIRO Oceans & Atmosphere Natl Res Flagship, Battery Point, Tas 7004, Australia.","","","",""
"McClanahan, TR","McClanahan, TR_1",NA,NA,"McClanahan, T. R.","tmcclanahan@wcs.org","Wildlife Conservat Soc, Marine Programs, Bronx, NY 10460 USA.","Wildlife Conservat Soc, Marine Programs, Bronx, NY 10460 USA.","","",""
"Muthiga, NA","Muthiga, NA_1",NA,NA,"Muthiga, N. A.","","Wildlife Conservat Soc, Marine Programs, Bronx, NY 10460 USA.
Wildlife Conservat Soc, Marine Programs, POB 99470-80107, Mombasa, Kenya.","","","",""
"O'Brien, JM","O'Brien, JM_1",NA,NA,"O'Brien, John M.","","Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada.","Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada.","","",""
"Scheibling, RE","Scheibling, RE_1",NA,NA,"Scheibling, Robert E.","","Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada.","","","",""
"Ford, JR","Ford, JR_1",NA,NA,"Ford, John R.","","Univ Melbourne, Sch Biosci, Melbourne, Vic 3010, Australia.","Univ Melbourne, Sch Biosci, Melbourne, Vic 3010, Australia.","","",""
"Shima, JS","Shima, JS_1","Shima, JS_2","1","Shima, Jeffrey S.","","Victoria Univ Wellington, Sch Biol Sci, POB 600, Wellington, New Zealand.","","","",""
"Swearer, SE","Swearer, SE_1","Swearer, SE_2","1","Swearer, Stephen E.","","Univ Melbourne, Sch Biosci, Melbourne, Vic 3010, Australia.","","","",""
"Henri, DC","Henri, DC_1",NA,NA,"Henri, D. C.","","Univ Hull, Sch Biol Biomed & Environm Sci, Hardy Bldg, Kingston Upon Hull HU6 7RX, Yorks, England.
Univ Exeter, Ctr Ecol & Conservat, Tremough House,Penryn Campus, Penryn TR10 9FE, Cornwall, England.","Univ Exeter, Ctr Ecol & Conservat, Tremough House,Penryn Campus, Penryn TR10 9FE, Cornwall, England.","","",""
"van Veen, FJF","van Veen, FJF_1",NA,NA,"van Veen, F. J. F.","","Univ Hull, Sch Biol Biomed & Environm Sci, Hardy Bldg, Kingston Upon Hull HU6 7RX, Yorks, England.","","","",""
"de Rijk, M","de Rijk, M_1",NA,NA,"de Rijk, Marjolein","derijk.marjolein@gmail.com","Wageningen Univ, Entomol Lab, POB 16, NL-6700 AA Wageningen, Netherlands.","Wageningen Univ, Entomol Lab, POB 16, NL-6700 AA Wageningen, Netherlands.","","",""
"Yang, DW","Yang, DW_1",NA,NA,"Yang, Daowei","","Wageningen Univ, Entomol Lab, POB 16, NL-6700 AA Wageningen, Netherlands.","","","",""
"Engel, B","Engel, B_1",NA,NA,"Engel, Bas","","Wageningen Univ, Biometris, POB 100, NL-6700 AC Wageningen, Netherlands.","","","",""
"Dicke, M","Dicke, M_1",NA,NA,"Dicke, Marcel","","Wageningen Univ, Entomol Lab, POB 16, NL-6700 AA Wageningen, Netherlands.","","","Dicke,Marcel/B-2300-2010","Dicke,Marcel/0000-0001-8565-8896"
"Poelman, EH","Poelman, EH_1",NA,NA,"Poelman, Erik H.","","Wageningen Univ, Entomol Lab, POB 16, NL-6700 AA Wageningen, Netherlands.","","","",""
"Waser, NM","Waser, NM_1",NA,NA,"Waser, Nickolas M.","","Rocky Mt Biol Labs, POB 519, Crested Butte, CO 81224 USA.
Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA.","Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA.","","",""
"Price, MV","Price, MV_1",NA,NA,"Price, Mary V.","","Rocky Mt Biol Labs, POB 519, Crested Butte, CO 81224 USA.
Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA.","","","",""
"Vannette, RL","Vannette, RL_2","Vannette, RL_2","1","Vannette, Rachel L.","rlvannette@ucdavis.edu","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","",""
"Fukami, T","Fukami, T_2","Fukami, T_3","1","Fukami, Tadashi","","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","","Fukami,Tadashi/A-2934-2010","Fukami,Tadashi/0000-0001-5654-4785"
"Lundgren, R","Lundgren, R_1",NA,NA,"Lundgren, Rebekka","","Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, POB 5003, As, Norway.","Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, POB 5003, As, Norway.","","",""
"Totland, O","Totland, O_1",NA,NA,"Totland, Orjan","","Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, POB 5003, As, Norway.","","","",""
"Lazaro, A","Lazaro, A_1",NA,NA,"Lazaro, Amparo","","Mediterranean Inst Adv Studies, Cl Miquel Marques 21, Esporles 07190, Balearic Island, Spain.","","","",""
"Spiesman, BJ","Spiesman, BJ_1",NA,NA,"Spiesman, Brian J.","","Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.","Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.","","",""
"Gratton, C","Gratton, C_1",NA,NA,"Gratton, Claudio","","Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.","","","",""
"Ogilvie, JE","Ogilvie, JE_1",NA,NA,"Ogilvie, Jane E.","jogilvie@bio.fsu.edu","Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Harbord St, Toronto, ON M5S 3G5, Canada.
Rocky Mt Biol Labs, POB 519, Crested Butte, CO 81224 USA.
Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.","Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.","","",""
"Thomson, JD","Thomson, JD_1",NA,NA,"Thomson, James D.","","Univ Toronto, Dept Ecol & Evolutionary Biol, 25 Harbord St, Toronto, ON M5S 3G5, Canada.
Rocky Mt Biol Labs, POB 519, Crested Butte, CO 81224 USA.","","","",""
"Shefferson, RP","Shefferson, RP_1",NA,NA,"Shefferson, Richard P.","","Univ Tokyo, Dept Gen Syst Sci, 3-8-1 Komaba, Tokyo 1538902, Japan.","Univ Tokyo, Dept Gen Syst Sci, 3-8-1 Komaba, Tokyo 1538902, Japan.","","","Shefferson,Richard/0000-0002-5234-3131"
"Roy, M","Roy, M_1",NA,NA,"Roy, Melanie","","Univ Toulouse 3, CNRS, UMR5174, Lab Evolut & Diversite Biol, 118 route Narbonne, F-31062 Toulouse, France.","","","",""
"Puttsepp, U","Puttsepp, U_1",NA,NA,"Puttsepp, Ulle","","Estonian Univ Life Sci, Inst Agr & Environm Sci, St Kreutzwaldi 5, EE-51014 Tartu, Estonia.","","","",""
"Selosse, MA","Selosse, MA_1",NA,NA,"Selosse, Marc-Andre","","Univ Paris 04, UPMC, Museum Natl Hist Nat,EPHE,CP50, Inst Syst,Evolut,Biodiversite ISYEB UMR CNRS 7205, 57 Rue Cuvier, F-75005 Paris, France.
Univ Gdansk, Dept Plant Taxon & Nat Conservat, Wita Stwosza 59, PL-80308 Gdansk, Poland.","","","",""
"Hodapp, D","Hodapp, D_1",NA,NA,"Hodapp, Dorothee","","Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26129 Oldenburg, Germany.","","","",""
"Hillebrand, H","Hillebrand, H_1",NA,NA,"Hillebrand, Helmut","","Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26129 Oldenburg, Germany.","","","Hillebrand,Helmut/I-1717-2014","Hillebrand,Helmut/0000-0001-7449-1613"
"Blasius, B","Blasius, B_1",NA,NA,"Blasius, Bernd","","Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26129 Oldenburg, Germany.","","","",""
"Ryabov, AB","Ryabov, AB_1",NA,NA,"Ryabov, Alexey B.","","Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26129 Oldenburg, Germany.","Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26129 Oldenburg, Germany.","","",""
"Amundrud, SL","Amundrud, SL_1",NA,NA,"Amundrud, Sarah L.","amundrud@zoology.ubc.ca","Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.","Univ British Columbia, Dept Zool, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada.","","","Amundrud,Sarah/0000-0002-0457-1551"
"Srivastava, DS","Srivastava, DS_3","Srivastava, DS_3","1","Srivastava, Diane S.","","","","","",""
"Mordecai, EA","Mordecai, EA_1",NA,NA,"Mordecai, Erin A.","","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","",""
"Jaramillo, AG","Jaramillo, AG_1",NA,NA,"Jaramillo, Alejandra G.","","Univ Calif Santa Barbara, Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","","",""
"Ashford, JE","Ashford, JE_1",NA,NA,"Ashford, Jacob E.","","Dept Environm Sci, Geol 2258, 900 Univ Ave, Riverside, CA 92521 USA.","","","",""
"Hechinger, RF","Hechinger, RF_1",NA,NA,"Hechinger, Ryan F.","","Univ Calif San Diego, Scripps Inst Oceanog, Div Marine Biol Res, La Jolla, CA 92093 USA.","","","",""
"Lafferty, KD","Lafferty, KD_1","Lafferty, KD_2","1","Lafferty, Kevin D.","","Univ Calif Santa Barbara, Inst Marine Sci, Western Ecol Res Ctr, US Geol Survey, Santa Barbara, CA 93106 USA.","","","",""
"Reisinger, LS","Reisinger, LS_1",NA,NA,"Reisinger, Lindsey S.","","Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA.
Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA.
Cent Michigan Univ, Inst Great Lakes Res, Mt Pleasant, MI 48859 USA.","Cent Michigan Univ, Inst Great Lakes Res, Mt Pleasant, MI 48859 USA.","","Reisinger,Lindsey/F-8030-2016","Reisinger,Lindsey/0000-0001-6685-5958"
"Lodge, DM","Lodge, DM_1",NA,NA,"Lodge, David M.","","Univ Notre Dame, Environm Change Initiat, Notre Dame, IN 46556 USA.
Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA.","","","",""
"Thomas, MJ","Thomas, MJ_1",NA,NA,"Thomas, Michael J.","","Appalachian State Univ, Dept Biol, Boone, NC 28608 USA.","Appalachian State Univ, Dept Biol, Boone, NC 28608 USA.","","",""
"Creed, RP","Creed, RP_1",NA,NA,"Creed, Robert P.","","Appalachian State Univ, Dept Biol, Boone, NC 28608 USA.","","","",""
"Skelton, J","Skelton, J_1",NA,NA,"Skelton, James","","Virginia Tech, Dept Biol Sci, 2013 Derring Hall, Blacksburg, VA 24061 USA.
Univ Florida, Sch Forest Resources & Conservat, Newins Ziegler Hall, Gainesville, FL 32603 USA.","","","",""
"Brown, BL","Brown, BL_2","Brown, BL_2","1","Brown, Bryan L.","","Virginia Tech, Dept Biol Sci, 2013 Derring Hall, Blacksburg, VA 24061 USA.","","","",""
"Hanley, TC","Hanley, TC_2","Hanley, TC_2","1","Hanley, Torrance C.","t.hanley@neu.edu","Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA.","Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA.","","",""
"Hughes, AR","Hughes, AR_2","Hughes, AR_2","1","Hughes, A. Randall","","Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA.","","","",""
"Williams, B","Williams, B_1",NA,NA,"Williams, Bethany","","Florida State Univ, Dept Biol Sci, Tallahassee, FL 32304 USA.","","","",""
"Garland, H","Garland, H_1",NA,NA,"Garland, Hanna","","Florida State Univ, Dept Biol Sci, Tallahassee, FL 32304 USA.","","","",""
"Kimbro, DL","Kimbro, DL_1",NA,NA,"Kimbro, David L.","","Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA.","","","",""
"Hutchins, BT","Hutchins, BT_1",NA,NA,"Hutchins, Benjamin T.","","Texas Parks & Wildlife Dept, Austin, TX 78744 USA.
SW Texas State Univ, Dept Biol, Aquat Stn, San Marcos, TX 78666 USA.","SW Texas State Univ, Dept Biol, Aquat Stn, San Marcos, TX 78666 USA.","","",""
"Engel, AS","Engel, AS_1",NA,NA,"Engel, Annette Summers","","Univ Tennessee, Dept Earth & Planetary Sci, Knoxville, TN 37996 USA.","","","",""
"Nowlin, WH","Nowlin, WH_1",NA,NA,"Nowlin, Weston H.","","SW Texas State Univ, Dept Biol, Aquat Stn, San Marcos, TX 78666 USA.","","","",""
"Schwartz, BF","Schwartz, BF_1",NA,NA,"Schwartz, Benjamin F.","","SW Texas State Univ, Dept Biol, Aquat Stn, San Marcos, TX 78666 USA.
SW Texas State Univ, Edwards Aquifer Res & Data Ctr, San Marcos, TX 78666 USA.","","","",""
"Yuan, X","Yuan, X_1",NA,NA,"Yuan, Xia","","Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA.
NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China.
Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China.","","","",""
"Knelman, JE","Knelman, JE_1",NA,NA,"Knelman, Joseph E.","","Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA.
Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA.
Joint Genome Inst, Dept Energy, Walnut Creek, CA 94598 USA.","","","",""
"Gasarch, E","Gasarch, E_1",NA,NA,"Gasarch, Eve","","Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA.
Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA.","","","",""
"Wang, DL","Wang, DL_1",NA,NA,"Wang, Deli","","NE Normal Univ, Inst Grassland Sci, Changchun 130024, Jilin, Peoples R China.
Minist Educ, Key Lab Vegetat Ecol, Changchun 130024, Jilin, Peoples R China.","","","",""
"Nemergut, DR","Nemergut, DR_1",NA,NA,"Nemergut, Diana R.","","Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA.
Duke Univ, Biol Dept, Durham, NC 27708 USA.","","","",""
