"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"O'Connor, R","O'Connor, R_2",NA,NA,"O'Connor, Rory","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Gill, R","Gill, R_2",NA,NA,"Gill, Richard","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"McMillan, B","McMillan, B_2",NA,NA,"McMillan, Brock","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rothacher, L","Rothacher, L_2",NA,NA,"Rothacher, Lukas","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ferrer-Suay, M","Ferrer-Suay, M_2",NA,NA,"Ferrer-Suay, Mar","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Vorburger, C","Vorburger, C_2",NA,NA,"Vorburger, Christoph","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Foss-Grant, AP","Foss-Grant, AP_2",NA,NA,"Foss-Grant, Andrew P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Zipkin, EF","Zipkin, EF_2","Zipkin, EF_2",1,"Zipkin, Elise F.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Thorson, JT","Thorson, JT_2",NA,NA,"Thorson, James T.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Jensen, OP","Jensen, OP_2",NA,NA,"Jensen, Olaf P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fagan, WF","Fagan, WF_2","Fagan, WF_2",0.912745098039216,"Fagan, William F.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Nadeem, K","Nadeem, K_2",NA,NA,"Nadeem, Khurram","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Moore, JE","Moore, JE_2",NA,NA,"Moore, Jeffrey E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Zhang, Y","Zhang, Y_2","Zhang, Y_2",0.923232323232323,"Zhang, Ying","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Chipman, H","Chipman, H_2",NA,NA,"Chipman, Hugh","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Link, WA","Link, WA_2",NA,NA,"Link, William A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sauer, JR","Sauer, JR_2",NA,NA,"Sauer, John R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Broms, KM","Broms, KM_2","Broms, KM_2",1,"Broms, Kristin M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hooten, MB","Hooten, MB_2","Hooten, MB_2",1,"Hooten, Mevin B.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fitzpatrick, RM","Fitzpatrick, RM_2",NA,NA,"Fitzpatrick, Ryan M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Holgerson, MA","Holgerson, MA_2",NA,NA,"Holgerson, Meredith A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Post, DM","Post, DM_2",NA,NA,"Post, David M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Skelly, DK","Skelly, DK_2",NA,NA,"Skelly, David K.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Stoler, AB","Stoler, AB_2",NA,NA,"Stoler, Aaron B.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Burke, DJ","Burke, DJ_2",NA,NA,"Burke, David J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Relyea, RA","Relyea, RA_2",NA,NA,"Relyea, Rick A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Liu, J","Liu, J_2",NA,NA,"Liu, Jun","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Wu, NN","Wu, NN_2",NA,NA,"Wu, Nana","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Wang, H","Wang, H_2","Wang, H_2",1,"Wang, Hui","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sun, JF","Sun, JF_2",NA,NA,"Sun, Jianfei","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Peng, B","Peng, B_2",NA,NA,"Peng, Bo","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Jiang, P","Jiang, P_2",NA,NA,"Jiang, Ping","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Bai, E","Bai, E_2",NA,NA,"Bai, Edith","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Anacker, BL","Anacker, BL_2",NA,NA,"Anacker, Brian L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Strauss, SY","Strauss, SY_2","Strauss, SY_2",1,"Strauss, Sharon Y.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Carlo, TA","Carlo, TA_2","Carlo, TA_2",1,"Carlo, Tomas A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Morales, JM","Morales, JM_2",NA,NA,"Morales, Juan M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Baudrot, V","Baudrot, V_2",NA,NA,"Baudrot, Virgile","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Perasso, A","Perasso, A_2",NA,NA,"Perasso, Antoine","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fritsch, C","Fritsch, C_2",NA,NA,"Fritsch, Clementine","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Giraudoux, P","Giraudoux, P_2",NA,NA,"Giraudoux, Patrick","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Raoul, F","Raoul, F_2",NA,NA,"Raoul, Francis","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fay, R","Fay, R_2",NA,NA,"Fay, Remi","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Barbraud, C","Barbraud, C_2","Barbraud, C_2",1,"Barbraud, Christophe","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Delord, K","Delord, K_2",NA,NA,"Delord, Karine","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Weimerskirch, H","Weimerskirch, H_2",NA,NA,"Weimerskirch, Henri","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Thygesen, UH","Thygesen, UH_2",NA,NA,"Thygesen, Uffe H.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Sommer, L","Sommer, L_2",NA,NA,"Sommer, Lene","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Evans, K","Evans, K_2",NA,NA,"Evans, Karen","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Patterson, TA","Patterson, TA_2",NA,NA,"Patterson, Toby A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"McClanahan, TR","McClanahan, TR_2",NA,NA,"McClanahan, T. R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Muthiga, NA","Muthiga, NA_2",NA,NA,"Muthiga, N. A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"O'Brien, JM","O'Brien, JM_2",NA,NA,"O'Brien, John M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Scheibling, RE","Scheibling, RE_2",NA,NA,"Scheibling, Robert E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ford, JR","Ford, JR_2",NA,NA,"Ford, John R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Shima, JS","Shima, JS_2","Shima, JS_2",1,"Shima, Jeffrey S.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Swearer, SE","Swearer, SE_2","Swearer, SE_2",1,"Swearer, Stephen E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Henri, DC","Henri, DC_2",NA,NA,"Henri, D. C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"van Veen, FJF","van Veen, FJF_2",NA,NA,"van Veen, F. J. F.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"de Rijk, M","de Rijk, M_2",NA,NA,"de Rijk, Marjolein","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Yang, DW","Yang, DW_2",NA,NA,"Yang, Daowei","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Engel, B","Engel, B_2",NA,NA,"Engel, Bas","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Dicke, M","Dicke, M_2",NA,NA,"Dicke, Marcel","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Poelman, EH","Poelman, EH_2",NA,NA,"Poelman, Erik H.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Waser, NM","Waser, NM_2",NA,NA,"Waser, Nickolas M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Price, MV","Price, MV_2",NA,NA,"Price, Mary V.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Vannette, RL","Vannette, RL_2","Vannette, RL_2",1,"Vannette, Rachel L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fukami, T","Fukami, T_2","Fukami, T_2",1,"Fukami, Tadashi","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lundgren, R","Lundgren, R_2",NA,NA,"Lundgren, Rebekka","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Totland, O","Totland, O_2",NA,NA,"Totland, Orjan","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lazaro, A","Lazaro, A_2",NA,NA,"Lazaro, Amparo","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Spiesman, BJ","Spiesman, BJ_2",NA,NA,"Spiesman, Brian J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Gratton, C","Gratton, C_2",NA,NA,"Gratton, Claudio","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ogilvie, JE","Ogilvie, JE_2",NA,NA,"Ogilvie, Jane E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Thomson, JD","Thomson, JD_2",NA,NA,"Thomson, James D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Shefferson, RP","Shefferson, RP_2",NA,NA,"Shefferson, Richard P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Roy, M","Roy, M_2",NA,NA,"Roy, Melanie","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Puttsepp, U","Puttsepp, U_2",NA,NA,"Puttsepp, Ulle","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Selosse, MA","Selosse, MA_2",NA,NA,"Selosse, Marc-Andre","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hodapp, D","Hodapp, D_2",NA,NA,"Hodapp, Dorothee","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hillebrand, H","Hillebrand, H_2",NA,NA,"Hillebrand, Helmut","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Blasius, B","Blasius, B_2",NA,NA,"Blasius, Bernd","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ryabov, AB","Ryabov, AB_2",NA,NA,"Ryabov, Alexey B.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Amundrud, SL","Amundrud, SL_2",NA,NA,"Amundrud, Sarah L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Srivastava, DS","Srivastava, DS_2","Srivastava, DS_2",1,"Srivastava, Diane S.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Mordecai, EA","Mordecai, EA_2",NA,NA,"Mordecai, Erin A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Jaramillo, AG","Jaramillo, AG_2",NA,NA,"Jaramillo, Alejandra G.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ashford, JE","Ashford, JE_2",NA,NA,"Ashford, Jacob E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hechinger, RF","Hechinger, RF_2",NA,NA,"Hechinger, Ryan F.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lafferty, KD","Lafferty, KD_2","Lafferty, KD_2",1,"Lafferty, Kevin D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Reisinger, LS","Reisinger, LS_2",NA,NA,"Reisinger, Lindsey S.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
