"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Greenberg, J","Greenberg, J_1","Greenberg, J_2","1","Greenberg, J","","","","","",""
"Guenther, A","Guenther, A_1","Guenther, A_2","1","Guenther, A","","","","","",""
"Klinger, L","Klinger, L_1","Klinger, L_2","1","Klinger, L","","","","","",""
"De Almeida, SS","De Almeida, SS_1","De Almeida, SS_2","1","De Almeida, SS","","","","","",""
"Svenning, JC","Svenning, JC_1","Svenning, JC_2","1","Svenning, JC","","","","","",""
"Romoleroux, K","Romoleroux, K_1",NA,NA,"Romoleroux, K","","","","","",""
"Magard, E","Magard, E_1","Magard, E_2","1","Magard, E","","","","","",""
"Kattan, G","Kattan, G_1","Kattan, G_2","1","Kattan, G","gkattan@wcs.org","Wildlife Conservat Soc, Colombia Program, Cali, Colombia.","Wildlife Conservat Soc, Colombia Program, Apartado 25527, Cali, Colombia","","",""
"Hernandez, OL","Hernandez, OL_1","Hernandez, OL_2","1","Hernandez, OL","","","","","",""
"Goldstein, I","Goldstein, I_1","Goldstein, I_2","1","Goldstein, I","","","","","",""
"Rojas, V","Rojas, V_1","Rojas, V_2","1","Rojas, V","","","","","",""
"Murillo, O","Murillo, O_1","Murillo, O_2","1","Murillo, O","","","","","",""
"Gomez, C","Gomez, C_1","Gomez, C_2","1","Gomez, C","","","","","",""
"Restrepo, H","Restrepo, H_1","Restrepo, H_2","1","Restrepo, H","","","","","",""
"Cuesta, F","Cuesta, F_1","Cuesta, F_2","1","Cuesta, F","","","","","",""
"Dvorak, M","Dvorak, M_1",NA,NA,"Dvorak, M","","Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Fessl, B","Fessl, B_1",NA,NA,"Fessl, B","","","","","",""
"Tebbich, S","Tebbich, S_1",NA,NA,"Tebbich, S","","","Univ Cambridge, Dept Expt Psychol, Downing St, Cambridge CB2 3EB, England","","",""
"Okey, TA","Okey, TA_1","Okey, TA_2","1","Okey, TA","","Univ British Columbia, Fisheries Ctr, Vancouver, BC V6T 1Z4, Canada.","Univ British Columbia, Fisheries Ctr, 2204 Main Mall, Vancouver, BC V6T 1Z4, Canada","","",""
"Born, AR","Born, AR_1","Born, AR_2","1","Born, AR","","","","","",""
"Espinoza, E","Espinoza, E_1","Espinoza, E_2","1","Espinoza, E","","","","","",""
"Reck, GK","Reck, GK_1","Reck, GK_2","1","Reck, GK","","","","","",""
"Shepherd, S","Shepherd, S_1","Shepherd, S_2","1","Shepherd, S","","","","","",""
"Toral-Granda, V","Toral-Granda, V_1","Toral-Granda, V_2","1","Toral-Granda, V","","","","","",""
"Wallem, P","Wallem, P_1","Wallem, P_2","1","Wallem, P","","","","","",""
"Beck, A","Beck, A_1","Beck, A_2","1","Beck, A","","","","","",""
"Tershy, BR","Tershy, BR_1","Tershy, BR_2","1","Tershy, BR","","","","","",""
"Burns, CE","Burns, CE_1","Burns, CE_2","1","Burns, CE","","Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA.","Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA","","",""
"Ciofi, C","Ciofi, C_1","Ciofi, C_2","1","Ciofi, C","","","","","",""
"Beheregaray, LB","Beheregaray, LB_1","Beheregaray, LB_2","1","Beheregaray, LB","","","","","",""
"Fritts, TH","Fritts, TH_1","Fritts, TH_2","1","Fritts, TH","","","","","",""
"Milinkovitch, MC","Milinkovitch, MC_1","Milinkovitch, MC_2","1","Milinkovitch, MC","","","","","",""
"Ter Steege, H","Ter Steege, H_1","Ter Steege, H_2","1","Ter Steege, H","","Univ Utrecht, NHN, NL-3584 CS Utrecht, Netherlands.","Univ Utrecht, NHN, Heidelberglaan 2, NL-3584 CS Utrecht, Netherlands","","",""
"Sabatier, D","Sabatier, D_1","Sabatier, D_2","1","Sabatier, D","","","","","",""
"Castellanos, H","Castellanos, H_1","Castellanos, H_2","1","Castellanos, H","","","","","",""
"Van der Hout, P","Van der Hout, P_1","Van der Hout, P_2","1","Van der Hout, P","","","","","",""
"Daly, DC","Daly, DC_1","Daly, DC_2","1","Daly, DC","","","","","",""
"Van Andel, T","Van Andel, T_1","Van Andel, T_2","1","Van Andel, T","","","","","",""
"Duivenvoorden, J","Duivenvoorden, J_1","Duivenvoorden, J_2","1","Duivenvoorden, J","","","","","",""
"De Oliveira, AA","De Oliveira, AA_1",NA,NA,"De Oliveira, AA","","","","","",""
"Ek, R","Ek, R_1","Ek, R_2","1","Ek, R","","","","","",""
"Lilwah, R","Lilwah, R_1","Lilwah, R_2","1","Lilwah, R","","","","","",""
"Thomas, R","Thomas, R_1",NA,NA,"Thomas, R","","","","","",""
"Van Essen, J","Van Essen, J_1","Van Essen, J_2","1","Van Essen, J","","","","","",""
"Baider, C","Baider, C_1","Baider, C_2","1","Baider, C","","","","","",""
"Maas, P","Maas, P_1","Maas, P_2","1","Maas, P","","","","","",""
"Mori, S","Mori, S_1","Mori, S_2","1","Mori, S","","","","","",""
"Morawetz, W","Morawetz, W_1","Morawetz, W_2","1","Morawetz, W","","","","","",""
"Wallem, KP","Wallem, KP_1","Wallem, KP_2","1","Wallem, KP","","","","","",""
"Ellis, JC","Ellis, JC_1","Ellis, JC_2","1","Ellis, JC","","","","","",""
"Andelman, S","Andelman, S_1",NA,NA,"Andelman, S","","","","","",""
"Possingham, HP","Possingham, HP_1","Possingham, HP_2","1","Possingham, HP","","","","","",""
"Vanacker, V","Vanacker, V_1","Vanacker, V_2","1","Vanacker, V","","Fund Sci Res Flanders FWO, Brussels, Belgium.","Fund Sci Res Flanders FWO, Brussels, Belgium","","",""
"Govers, G","Govers, G_1","Govers, G_2","1","Govers, G","","","","","",""
"Barros, S","Barros, S_1","Barros, S_2","1","Barros, S","","","","","",""
"Poesen, J","Poesen, J_1","Poesen, J_2","1","Poesen, J","","","","","",""
"Deckers, J","Deckers, J_1","Deckers, J_2","1","Deckers, J","","","","","",""
"Williams, RSR","Williams, RSR_1","Williams, RSR_2","1","Williams, RSR","","","","","",""
"Leon-Yanez, S","Leon-Yanez, S_1","Leon-Yanez, S_2","1","Leon-Yanez, S","","","","","",""
"Muchhala, N","Muchhala, N_1","Muchhala, N_2","1","Muchhala, N","","Univ Miami, Dept Biol, Coral Gables, FL 33124 USA.","Univ Miami, Dept Biol, POB 249118, Coral Gables, FL 33124 USA","","",""
"Jarrin-V, P","Jarrin-V, P_1","Jarrin-V, P_2","1","Jarrin-V, P","","","","","",""
"Paladines, C","Paladines, C_1","Paladines, C_2","1","Paladines, C","","","","","",""
"Kooijman, A","Kooijman, A_1","Kooijman, A_2","1","Kooijman, A","","","","","",""
"Feinsinger, P","Feinsinger, P_1","Feinsinger, P_2","1","Feinsinger, P","","","","","",""
"Crump, ML","Crump, ML_1","Crump, ML_2","1","Crump, ML","","","","","",""
"Frederiksen, T","Frederiksen, T_1","Frederiksen, T_2","1","Frederiksen, T","","","","","",""
"Grace, J","Grace, J_1","Grace, J_2","1","Grace, J","","","","","",""
"Leano, C","Leano, C_1",NA,NA,"Leano, C","","","","","",""
"Panfil, SN","Panfil, SN_1","Panfil, SN_2","1","Panfil, SN","","","","","",""
"Rudas-Ll, A","Rudas-Ll, A_1","Rudas-Ll, A_2","1","Rudas-Ll, A","","","","","",""
"Saleska, S","Saleska, S_1","Saleska, S_2","1","Saleska, S","","","","","",""
"Sombroek, WG","Sombroek, WG_1","Sombroek, WG_2","1","Sombroek, WG","","","","","",""
"Vieira, ICG","Vieira, ICG_1",NA,NA,"Vieira, ICG","","","","","",""
"Wille, M","Wille, M_1","Wille, M_2","1","Wille, M","","Univ Amsterdam, IBED, Dept Palynol & Paleo Actuoecol, Ctr Geoecol Res,ICG, NL-1098 SM Amsterdam, Netherlands.","","","",""
"Hooghiemstra, H","Hooghiemstra, H_1","Hooghiemstra, H_2","1","Hooghiemstra, H","","","Univ Amsterdam, IBED, Dept Palynol & Paleo Actuoecol, Ctr Geoecol Res,ICG, Kruislaan 318, NL-1098 SM Amsterdam, Netherlands","","",""
"Jordan, MA","Jordan, MA_1","Jordan, MA_2","1","Jordan, MA","","Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.","Zool Soc London, Inst Zool, Regents Pk, London NW1 4RY, England","","",""
"Snell, HL","Snell, HL_1",NA,NA,"Snell, HL","","","","","",""
"Young, BE","Young, BE_1",NA,NA,"Young, BE","","Assoc Biodivers Informat, Arlington, VA 22209 USA.","Assoc Biodivers Informat, 1101 Wilson Blvd, Arlington, VA 22209 USA","","",""
"Lips, KR","Lips, KR_1","Lips, KR_2","1","Lips, KR","","","","","",""
"Reaser, JK","Reaser, JK_1","Reaser, JK_2","1","Reaser, JK","","","","","",""
"Ibanez, R","Ibanez, R_1","Ibanez, R_2","1","Ibanez, R","","","","","",""
"Salas, AW","Salas, AW_1","Salas, AW_2","1","Salas, AW","","","","","",""
"Cedeno, JR","Cedeno, JR_1","Cedeno, JR_2","1","Cedeno, JR","","","","","",""
"La Marca, E","La Marca, E_1",NA,NA,"La Marca, E","","","","","",""
"Meyer, JR","Meyer, JR_1","Meyer, JR_2","1","Meyer, JR","","","","","",""
"Bolanos, F","Bolanos, F_1","Bolanos, F_2","1","Bolanos, F","","","","","",""
"Chaves, G","Chaves, G_1","Chaves, G_2","1","Chaves, G","","","","","",""
"Romo, D","Romo, D_1","Romo, D_2","1","Romo, D","","","","","",""
"Dickinson, KJM","Dickinson, KJM_1",NA,NA,"Dickinson, KJM","","","Univ Otago, Dept Bot, POB 56, Dunedin, New Zealand","","",""
"Mark, AF","Mark, AF_1",NA,NA,"Mark, AF","","","","","",""
"Canaday, C","Canaday, C_1","Canaday, C_2","1","Canaday, C","","CECIA, Quito, Ecuador.","CECIA, Quito, Ecuador, Ecuador","","",""
"Rivadeneyra, J","Rivadeneyra, J_1","Rivadeneyra, J_2","1","Rivadeneyra, J","","CECIA, Quito, Ecuador.","","","",""
"Anthelme, Fabien","Anthelme, Fabien_1",NA,NA,"Anthelme, Fabien","",NA,"","","",""
"Gomez-Aparicio, Lorena","Gomez-Aparicio, Lorena_1",NA,NA,"Gomez-Aparicio, Lorena","",NA,"","","",""
"Montufar, Rommel","Montufar, Rommel_1",NA,NA,"Montufar, Rommel","",NA,"","","",""
"Bustamante, RH","Bustamante, RH_6","Bustamante, RH_6","1","Bustamante, Rodrigo H.","","CSIRO Marine & Atmospher Res, Cleveland, Qld 4163, Australia.","","","Colli, Guarino/A-5368-2008","Colli, Guarino/0000-0002-2628-5652"
"Chiriboga, AI","Chiriboga, AI_2","Chiriboga, AI_2","1","Chiriboga, Angel","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Herrera, FC","Garske, LE_3",NA,NA,"Herrera, Fernando-Castro","","Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA.","","","",""
"Novosolov, M","Hasbun, C_1",NA,NA,"Novosolov, Maria","","USAID, Santa Elena, La Libertad, El Salvador.","","","",""
"Pafilis, P","Liles, M_1",NA,NA,"Pafilis, Panayiotis","","Fdn Zool El Salvador, San Salvador, El Salvador.","","","",""
"Pincheira-Donoso, D","Wallace, B_1",NA,NA,"Pincheira-Donoso, Daniel","","Conservat Int, Global Marine Div, Arlington, TX USA.","","","",""
"Valarezo, C","Valarezo, C_4","Valarezo, C_4","1","Valarezo, Carlos","","Univ Gottingen, Albrecht von Haller Inst Plant Sci, Gottingen, Germany.
Univ Natl de Loja, Direcc Gen Invest, Sector La Argelia, Loja, Ecuador.
Univ Nacl Loja, Direcc Gen Investigac, Loja, Ecuador.","","","",""
"Wilcke, W","Wilcke, W_4","Wilcke, W_4","1","Wilcke, Wolfgang","","Univ Bern, Inst Geog, CH-3012 Bern, Switzerland.
Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.
Tech Univ Berlin, Inst Ecol, Dept Soil Sci, D-10587 Berlin, Germany.","Univ Bern, Inst Geog, Hallerstr 12, CH-3012 Bern, Switzerland.
Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.
Tech Univ Berlin, Inst Ecol, Dept Soil Sci, Salzufer 11-12, D-10587 Berlin, Germany.","","Wilcke,Wolfgang/P-4620-2016","Uetz,Peter/0000-0001-6194-4927"
"Van Damme, R","Greeney, HF_4",NA,NA,"Greeney, Harold F.","","Yanayacu Biol Stn, Quito, Ecuador.
Ctr Creat Studies, Quito, Ecuador.
Univ Nevada, Biol Dept 0314, Reno, NV 89557 USA.
Yanayacu Biol Stn, Cosanga, Napo Province, Ecuador.
Ctr Creat Studies, Cosanga, Napo Province, Ecuador.
Univ Arizona, Dept Entomol, Tucson, AZ 85721 USA.","Yanayacu Biol Stn, Foch 721 & Amazonas, Quito, Ecuador.
FEPIN, Yanayacu Biol Stn, Carr 21-01 & Juan Leon Mera, Quito, Ecuador.","","",""
"Utreras, V","Jager, H_4",NA,NA,"Jaeger, Heinke","","Tech Univ Berlin, Dept Ecol, D-12165 Berlin, Germany.
Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.
Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, D-12165 Berlin, Germany.","Tech Univ Berlin, Dept Ecol, Rothenburgstr 12, D-12165 Berlin, Germany.
Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, Rothenburgstr 12, D-12165 Berlin, Germany.","","",""
"Strindberg, S","Kowarik, I_4",NA,NA,"Strindberg, S.","Kowarik@tu-berlin.de","Tech Univ Berlin, Dept Ecol, D-12165 Berlin, Germany.","","","",""
"Hietz, P","Hart, T_3",NA,NA,"Hietz, Peter","","Wildlife Conservat Soc, Kinshasa, Zaire.
Inst Zool, London, England.
Imperial Coll Silwood Pk, Ascot, Berks, England.
British Antarctic Survey, Cambridge CB3 0ET, England.","","","","Hietz,Peter/0000-0002-0458-6593"
"Gonzalez, JA","Gonzalez, JA_3","Gonzalez, JA_3","1","Pedroni, Paola Maria","","Univ Autonoma Madrid, Dept Ecol, E-28049 Madrid 2, Spain.
Univ Nacl Agraria La Molina, Area Fauna Silvestre & Parques Nacl, Lima, Peru.","Univ Autonoma Madrid, Dept Ecol, E-28049 Madrid 2, Spain.
Proyecto Araucaria Galapagos, Agcy Espanola Cooperac Int, Quito, Ecuador.","","Gonzalez,Jose/K-1321-2014",""
"Jaramillo, H","Sterling, EJ_3",NA,NA,"Sterling, Eleanor J.","","Amer Museum Nat Hist, Ctr Biodivers & Conservat, New York, NY 10024 USA.","","","",""
"Torres, CMD","Walla, T_2",NA,NA,"de Lourdes Torres, C. Maria","","Mesa State Coll, Dept Biol, Grand Junction, CO 81501 USA.","","","",""
"Navarrete, ZH","Vargas, FH_6",NA,NA,"Hugo Navarrete, Z.","","Univ Oxford, Dept Zool, Wildlife Conservat Res Unit WildCRU, Tubney OX13 5QL, Oxon, England.
Charles Darwin Fdn, Isla Santa Cruz, Galapagos, Ecuador.
Univ Oxford, Wildlife Conservat Res Unit, Tubney OX13 5QL, Oxon, England.
Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.
Peregrine Fund Fondo Peregrino Panama, Panama City, Panama.
Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Tubney, Oxon, England.
CDRS, Isla Santa Cruz, Galapagos, Ecuador.
Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Oxford OX1 3PS, England.","Peregrine Fund Fondo Peregrino Panama, Apartado 0844-00230, Panama City, Panama.","","",""
"Bernal-Ramirez, J","Aguirre, N_3",NA,NA,"Bernal-Ramirez, Julio","","Natl Univ Loja, Loja, Ecuador.","","","",""
"Stimm, B","Stimm, B_3",NA,NA,"Reed, Timothy","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.
Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","","","Stimm,Bernd/O-7865-2014",""
"Baraloto, C","Weber, M_4",NA,NA,"Baraloto, Christopher","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.
Tech Univ Munich, Inst Silviculture, D-85354 Freising Weihenstephan, Germany.
Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","","","",""
"Mosandl, R","Mosandl, R_3","Mosandl, R_3","1","Mosandl, Reinhard","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.
Tech Univ Munich, Inst Silviculture, D-85354 Freising Weihenstephan, Germany.","","","",""
"Almeida, S","Almeida, S_6","De Almeida, SS_2","0.496825396825397","Rabaud, Suzanne","","Paraense Emilio Goeldi, Belem, Para, Brazil.","","","",""
"Herault, B","Davila, N_3",NA,NA,"Davila, Nallarett","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","Herault,Bruno/B-2765-2011","Herault,Bruno/0000-0002-6950-7286"
"Salomao, R","Salomao, R_5",NA,NA,"Fine, Paul V. A.","","Museu Paraense Emilio Goeldi, Belem, Para, Brazil.","","","",""
"Holguin-Gonzalez, JE","Silva, N_3",NA,NA,"Holguin-Gonzalez, Javier E.","","CIFOR, Tapajos, Brazil.
EMBRAPA Amazonia Oriental, Belem, Para, Brazil.","","","Silveira, Marcos/H-7906-2013",""
"Hernandez, C","Hernandez, C_3","Hernandez, C_3","1","Hernandez, Consuelo","","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","","","",""
"Alvarado, A","Toral, E_3",NA,NA,"Alvarado, Andres","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.
EcoCiencia, Fdn Ecuatoriana Estudios Ecol, Quito, Ecuador.","Tarqui 1926 & Eugenio Espejo, Cuenca, Ecuador.","","",""
"Cisneros, F","Lozada, T_3",NA,NA,"Cisneros, Felipe","tllozada@gmail.com","Univ Gottingen, D-37073 Gottingen, Germany.
Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","Box 17116326,La Rabida N26-52, Quito, Ecuador.","","",""
"de Koning, GHJ","de Koning, GHJ_3","de Koning, GHJ_3","1","de Koning, G. H. J.","","Univ Gottingen, Inst Soil Sci & Forest Nutr, D-37770 Gottingen, Germany.","","","",""
"Queenborough, SA","Queenborough, SA_4","Queenborough, SA_4","1","Queenborough, Simon A.","s.a.queenborough@sheffield.ac.uk","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.
Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.
Univ Aberdeen, Sch Biol Sci, Aberdeen AB24 3UU, Scotland.","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.
Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.","","","Wyseure,Guido/0000-0002-1683-5294"
"Garwood, NC","Garwood, NC_4","Garwood, NC_4","1","Garwood, Nancy C.","","So Illinois Univ, Dept Plant Biol, Carbondale, IL 62901 USA.","","","",""
"Goethals, PLM","Guenter, S_3",NA,NA,"Goethals, Peter L. M.","","Tech Univ Munich, Inst Silviculture, D-85354 Freising Weihenstephan, Germany.
Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","Lehrstuhl Waldbau, Hochanger 13, D-85354 Freising Weihenstephan, Germany.","","",""
"Mateo, RG","Ron, SR_4",NA,NA,"Ron, Santiago R.","","Pontificia Univ Catolica Ecuador, Ctr Biodiversidad & Ambiente, Museo Zool, Quito, Ecuador.
Univ Texas Austin, Texas Mem Museum, Austin, TX 78712 USA.
Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.
Univ Texas, Sec Integrat Biol, Austin, TX 78712 USA.","Pontificia Univ Catolica Ecuador, Escuela Biol, Museo Zool, Ctr Biodiversidad & Ambiente, Av 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador.","","Mateo,Ruben/M-3545-2015","Mateo,Ruben/0000-0001-8577-001X"
"de la Estrella, M","Miller, RE_3",NA,NA,"de la Estrella, Manuel","","St Louis Zoo, WildCare Inst, St Louis, MO 63110 USA.","","","delaEstrella,Manuel/I-4926-2013",""
"Felicisimo, AM","Steinfurth, A_3",NA,NA,"Felicisimo, Angel M.","","Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.
Univ Kiel, Forsch & Technol Zentrum Westkuste, D-25761 Hafentorn, Busum, Germany.","","","Felicisimo,Angel/B-4138-2008","Felicisimo, Angel/0000-0002-9953-8614"
"Macdonald, DW","Macdonald, DW_5","Macdonald, DW_5","1","Macdonald, David W.","","Univ Oxford, Wildlife Conservat Res Unit, Tubney OX13 5QL, Oxon, England.
Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Tubney, Oxon, England.","Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, S Parks Rd, Oxford OX1 3PS, England.","","Guisan,Antoine/A-1057-2011","Guisan,Antoine/0000-0002-3998-4815"
"Andraka, S","Chavez, J_3",NA,NA,"Andraka, Sandra","","Parque Nacl Galapagos, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Mogollon, H","Mogollon, H_3",NA,NA,"Mogollon, Hugo","","Finding Species, Takoma Pk, MD 20912 USA.","","","",""
"Kottke, I","Kottke, I_3",NA,NA,"Kottke, Ingrid","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.
Univ Tubingen, Inst Syst Bot & Mycol, D-72076 Tubingen, Germany.","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, Morgenstelle 1, D-72076 Tubingen, Germany.
Univ Tubingen, Inst Syst Bot & Mycol, Morgenstelle 1, D-72076 Tubingen, Germany.","","",""
"Setaro, S","Setaro, S_2","Setaro, S_2","1","Setaro, Sabrina","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","",""
"Oberwinkler, F","Oberwinkler, F_3","Oberwinkler, F_3","1","Oberwinkler, Franz","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","",""
"Parrales, M","Salazar, S_4",NA,NA,"Parrales, Manuel","","IPN, Ctr Interdisciplinario Ciencias Marinas, La Paz, Baja California, Mexico.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Donlan, CJ","Donlan, CJ_8","Donlan, CJ_8","1","Rendon, Liliana","","Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA.","Cornell Univ, Dept Ecol & Evolut Biol, Corson Hall, Ithaca, NY 14853 USA.
Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA.","","",""
"Campbell, K","Campbell, K_8","Campbell, K_8","1","Parga, Maria L.","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Mituhasi, T","Lavoie, C_4",NA,NA,"Mituhasi, Takahisa","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Powell, JR","Powell, JR_3",NA,NA,"Segura, Alvaro","","","","","",""
"Ortega, D","Reyes, CI_2",NA,NA,"Ortega, David","","","","","",""
"Villagran, E","Foster, RB_2",NA,NA,"Villagran, Erick","","","","","",""
"Perez, S","Villa, G_3",NA,NA,"Villa, Gorky","","","","","",""
"de Paz, C","Wright, J_3",NA,NA,"de Paz, Celina","","","","","Wright,Jim/C-7881-2013",""
"Lezama, AT","Lezama, AT_3",NA,NA,"Siu, Salvador","","","","","",""
"Martinez, RV","Martinez, RV_5","Martinez, RV_5","1","Gadea, Velkiss","","","","","",""
"Caicedo, J","Vinceti, B_4",NA,NA,"Caicedo, Julian","","","","","",""
"Zapata, LA","Fahey, TJ_4",NA,NA,"Zapata, Luis A.","","Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA.","","","",""
"Groffman, PM","Groffman, PM_3","Groffman, PM_3","1","Martinez, Jimmy","","","","","",""
"Bohlen, PJ","Bohlen, PJ_3",NA,NA,"Valqui, Michael","","","","","",""
"Vargas, H","Vargas, H_3","Vargas, H_3","1","Vogel, Nick","","","","","",""
"Riofrio-Lazo, M","Warner, RR_4",NA,NA,"Riofrio-Lazo, Marjorie","","","","","Warner, Robert/M-5342-2013",""
"Arreguin-Sanchez, F","Coloma, LA_3",NA,NA,"Arreguin-Sanchez, Francisco","","Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.","","","","Arreguin-Sanchez,Francisco/0000-0002-0143-6629"
"Zetina-Rejon, M","Hofstede, RGM_3",NA,NA,"Zetina-Rejon, Manuel","","Univ Otago, Dept Bot, Dunedin, New Zealand.","","","",""
"Escobar-Toledo, F","Balslev, H_3",NA,NA,"Escobar-Toledo, Fabian","","","Univ Aarhus, Dept Systemat Bot, Inst Biol Sci, Nordlandsvej 68, DK-8240 Risskov, Denmark.","","",""
"Zaitchek, B","Banks, S_3",NA,NA,"Zaitchek, B.","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Herrera, M","Farina, JM_4",NA,NA,"Herrera, Mario","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.
Pontificia Univ Catolica Chile, CASEB, Santiago, Chile.","Pontificia Univ Catolica Chile, CASEB, Alameda 340,CP 6513677, Santiago, Chile.","","",""
"Calvopina, M","Calvopina, M_3",NA,NA,"Guichoux, Erwan","","Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Duret, C","Baker, T_3",NA,NA,"Duret, Caroline","","","","","",""
"Troispoux, V","Losos, E_2",NA,NA,"Troispoux, Valerie","","","","","",""
"Casalis, M","Witman, JD_3",NA,NA,"Casalis, Maxime","","Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","","","",""
"Tuomisto, H","Tuomisto, H_3","Tuomisto, H_3","1","Cavers, Stephen","","Univ Turku, Dept Biol, FIN-20014 Turku, Finland.","Univ Turku, Dept Biol, FIN-20014 Turku, Finland.
New York Bot Garden, Bronx, NY 10458 USA.","","Cavers,Stephen/B-7806-2010","Cavers,Stephen/0000-0003-2139-9236"
"Poulsen, AD","Poulsen, AD_3","Poulsen, AD_3","1","Telford, A.","","","","","",""
"Ruokolainen, K","Ruokolainen, K_3","Ruokolainen, K_3","1","Arenal Cruz, F.","","","","","Ruokolainen,Kalle/G-3141-2013",""
"Castaneda, AJP","Moran, RC_3",NA,NA,"Perez Castaneda, A. J.","","","","","",""
"Quintana, C","Quintana, C_3","Quintana, C_3","1","Navarro, C.","","","","","",""
"Lowe, AJ","Celi, J_3",NA,NA,"Lowe, A. J.","","","","","",""
"Van Niel, K","Canas, G_3",NA,NA,"Van Niel, Kimberly","","","","","",""
"Roberts, CM","Roberts, CM_3","Roberts, CM_3","1","Llerena, Alizon","","Univ York, Dept Environm, York YO10 5DD, N Yorkshire, England.","Univ York, Dept Environm, York YO10 5DD, N Yorkshire, England.","","",""
"Kummeth, F","Branch, G_3",NA,NA,"Kuemmeth, Franz","","","","","",""
"Castilla, JC","Castilla, JC_3","Castilla, JC_3","1","Brock, P. M.","","","","","",""
"Hall, AJ","Dugan, J_3",NA,NA,"Hall, A. J.","","","","","",""
