"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Jimenez-Uzcategui, G","Davila, N_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Herault,Bruno/0000-0002-6950-7286"
"Jimenez-Uzcategui, G","Salomao, R_5","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Holguin-Gonzalez, JE","Silva, N_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hernandez, C_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Toral, E_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lozada, T_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","de Koning, GHJ_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Queenborough, SA_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Wyseure,Guido/0000-0002-1683-5294"
"Jimenez-Uzcategui, G","Garwood, NC_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Guenter, S_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ron, SR_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Mateo,Ruben/0000-0001-8577-001X"
"Jimenez-Uzcategui, G","Miller, RE_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Steinfurth, A_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Felicisimo, Angel/0000-0002-9953-8614"
"Jimenez-Uzcategui, G","Macdonald, DW_5","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Guisan,Antoine/0000-0002-3998-4815"
"Jimenez-Uzcategui, G","Chavez, J_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mogollon, H_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kottke, I_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Setaro, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Oberwinkler, F_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Salazar, S_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Donlan, CJ_8","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Campbell, K_8","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lavoie, C_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Powell, JR_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Reyes, CI_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Foster, RB_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Villa, G_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wright, J_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lezama, AT_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Martinez, RV_5","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vinceti, B_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Fahey, TJ_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Groffman, PM_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bohlen, PJ_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vargas, H_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Warner, RR_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Coloma, LA_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Arreguin-Sanchez,Francisco/0000-0002-0143-6629"
"Jimenez-Uzcategui, G","Hofstede, RGM_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Balslev, H_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Banks, S_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Farina, JM_4","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Calvopina, M_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Baker, T_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Losos, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Witman, JD_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tuomisto, H_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Cavers,Stephen/0000-0003-2139-9236"
"Jimenez-Uzcategui, G","Poulsen, AD_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ruokolainen, K_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Moran, RC_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Quintana, C_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Celi, J_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Canas, G_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Roberts, CM_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Branch, G_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Castilla, JC_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dugan, J_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Acevedo-Whitehouse, K","Halpern, BS_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lafferty, KD_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Edwards,Danielle/0000-0002-1165-4427"
"Jimenez-Uzcategui, G","Leslie, H_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lubchenco, J_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Garrick,Ryan/0000-0002-4057-7061"
"Jimenez-Uzcategui, G","McArdle, D_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ruckelshaus, M_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Smith, F_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nunez, P_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Collen, Ben/0000-0003-2564-4243"
"Jimenez-Uzcategui, G","Fehse, J_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Sevink, J_3","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lewis, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ron, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Munoz, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wurm, P_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Metz, MR_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Sousa, WP_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Larrea, ML_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Werner, FA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Acurio, A_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rafael, V_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Castro, SA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Daehler, CC_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Silva, L_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Silva,Luis/0000-0002-3434-6056"
"Jimenez-Uzcategui, G","Torres-Santana, CW_1","Rivadeneyra, J_2","0.535714285714286","Torres-Santana, Christian W.","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Reyes-Betancort, JA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Brandt, M_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Earle, SA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Glynn, PW_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Grove, JS_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hickman, CP_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Miller, KA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wellington, GM_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Abreu-Grobois, FA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Alfaro-Shigueto, J_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Amorocho, D_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Arauz, R_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Briseno, R_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Chacon, D_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Duenas, C_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mariona, G_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Muccio, C_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Pena, M_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Zarate, P_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wullaert, H_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Johnston, MK_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Harper, GA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cabrera, LF_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Devineau, O_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Shenk, TM_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","White, GC_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Doherty, PF_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lukacs, PM_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kahn, RH_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dyer, LA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Walla, TR_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Stireman, JO_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hazen, RF_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","DeWalt, SJ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Schnitzer, SA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Schnitzer,Stefan/0000-0002-2715-9455"
"Jimenez-Uzcategui, G","Bongers, F_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Burnham, RJ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cai, ZQ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Clark, DB_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ewango, CEN_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gerwing, JJ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gortaire, E_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ibarra-Manriquez, G_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ickes, K_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Macia, MJ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Macia,Manuel/0000-0002-4676-612X"
"Jimenez-Uzcategui, G","Makana, JR_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Martinez-Ramos, M_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mascaro, J_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Moses, S_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Parren, MPE_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Parthasarathy, N_1","Rivadeneyra, J_2","0.589285714285714","Parthasarathy, Narayanaswamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Perez-Salicrup, DR_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Putz, FE_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Romero-Munoz, A_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Romero-Munoz,Alfredo/0000-0002-7905-6087"
"Jimenez-Uzcategui, G","Maffei, L_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cuellar, E_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Noss, AJ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Pearson, DL_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Anderson, CD_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mitchell, BR_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rosenberg, MS_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Rosenberg,Michael/0000-0001-7882-2467"
"Jimenez-Uzcategui, G","Navarrete, R_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Coopmans, P_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cruz-Delgado, F_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Zabala, FJ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Linares-Palomino, R_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Linares-Palomino,Reynaldo/0000-0002-7631-5549"
"Jimenez-Uzcategui, G","Kvist, LP_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Aguirre-Mendoza, Z_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gonzales-Inca, C_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","DeVries, P_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ricotta, C_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lamb, RW_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Johnson, DW_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Watson, J_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Watson,James/0000-0003-4942-1984"
"Jimenez-Uzcategui, G","Tufet, M_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Delia, J_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Yanez-Munoz, MH_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
