"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Bruna, EM","Bruna, EM_45","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.
Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Darrigo, MR","Darrigo, MR_2","Darrigo, MR_2","1","Darrigo, Maria Rosa","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Pacheco, AMF","Pacheco, AMF_1",NA,NA,"Furuya Pacheco, Angela Midori","","Inst Nacl de Pesquisas da Amazonia, Biol Dynam Forest Fragments Project, BR-69011970 Manaus, Amazonas, Brazil.
Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil.","","","",""
"Vasconcelos, HL","Vasconcelos, HL_15","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil.","","","",""
"Morris, WF","Morris, WF_1",NA,NA,"Morris, William F.","","Duke Univ, Dept Biol, Durham, NC 27708 USA.","Duke Univ, Dept Biol, BOx 90339, Durham, NC 27708 USA.","","",""
"Pfister, CA","Pfister, CA_1",NA,NA,"Pfister, Catherine A.","","Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA.","","","",""
"Tuljapurkar, S","Tuljapurkar, S_1",NA,NA,"Tuljapurkar, Shripad","","Stanford Univ, Stanford, CA 94305 USA.","","","",""
"Haridas, CV","Haridas, CV_1",NA,NA,"Haridas, Chirrakal V.","","Stanford Univ, Stanford, CA 94305 USA.","","","",""
"Boggs, CL","Boggs, CL_1",NA,NA,"Boggs, Carol L.","","Stanford Univ, Stanford, CA 94305 USA.","","","",""
"Boyce, MS","Boyce, MS_1",NA,NA,"Boyce, Mark S.","","Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada.","","","Boyce, Mark/A-2620-2014","Boyce,Mark/0000-0001-5811-325X"
"Bruna, EM","Bruna, EM_46","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.
Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA.","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Church, DR","Church, DR_1",NA,NA,"Church, Don R.","","Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA.","","","",""
"Coulson, T","Coulson, T_1",NA,NA,"Coulson, Tim","","Univ London Imperial Coll Sci Technol & Med, Div Biol, Ascot SL5 7PY, Berks, England.","","","","Coulson,Tim/0000-0001-9371-9003"
"Doak, DF","Doak, DF_1",NA,NA,"Doak, Daniel F.","","Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95064 USA.","","","",""
"Forsyth, S","Forsyth, S_1",NA,NA,"Forsyth, Stacey","","Univ Arizona, Inst BIO5, Tucson, AZ 85721 USA.","","","",""
"Gaillard, JM","Gaillard, JM_1",NA,NA,"Gaillard, Jean-Michel","","Univ Lyon 1, Lab Biometrie & Biol Evolut, Unite Mixte Rech N5558, F-69622 Villeurbanne, France.","","","",""
"Horvitz, CC","Horvitz, CC_1",NA,NA,"Horvitz, Carol C.","","Univ Miami, Dept Biol, Coral Gables, FL 33124 USA.","","","",""
"Kalisz, S","Kalisz, S_1",NA,NA,"Kalisz, Susan","","Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.","","","",""
"Kendall, BE","Kendall, BE_1",NA,NA,"Kendall, Bruce E.","","Univ Calif Santa Barbara, Donald Bren Environm Sci & Management, Santa Barbara, CA 93106 USA.","","","Kendall,Bruce/C-1871-2008","Kendall,Bruce/0000-0003-1782-8106"
"Knight, TM","Knight, TM_1",NA,NA,"Knight, Tiffany M.","","Washington Univ, Dept Biol, St Louis, MO 63130 USA.","","","",""
"Lee, CT","Lee, CT_1",NA,NA,"Lee, Charlotte T.","","Stanford Univ, Stanford, CA 94305 USA.","","","",""
"Menges, ES","Menges, ES_1",NA,NA,"Menges, Eric S.","","Archbold Biol Stn, Lake Placid, FL 33862 USA.","","","",""
"Girao, LC","Girao, LC_1",NA,NA,"Girao, Luciana Coe","","Univ Fed Pernambuco, Dept Bot, Programa Posgrad Biol Vegetal, Recife, PE, Brazil.","","","",""
"Lopes, AV","Lopes, AV_2","Lopes, AV_2","1","Lopes, Ariadna Valentina","","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","Lopes,Ariadna/E-8432-2010",""
"Tabarelli, M","Tabarelli, M_2","Tabarelli, M_2","1","Tabarelli, Marcelo","","","","","Tabarelli,Marcelo/F-1088-2010","Tabarelli,Marcelo/0000-0001-7573-7216"
"Bruna, EM","Bruna, EM_47","Bruna, EM_49","1","Bruna, Emilio M.","","Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA.","","","Bruna, Emilio/H-2769-2012","Bruna, Emilio/0000-0003-3381-8477"
"Trager, MD","Trager, MD_2","Trager, MD_2","1","Trager, Matthew D.","mtrager@ufl.edu","Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA.","Univ Florida, Sch Nat Resources & Environm, POB 116455, Gainesville, FL 32611 USA.","","",""
"Bruna, EM","Bruna, EM_48","Bruna, EM_49","1","Bruna, Emilio M.","","","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
"Vasconcelos, HL","Vasconcelos, HL_16","Vasconcelos, HL_16","1","Vasconcelos, Heraldo L.","","Univ Fed Uberlandia, Inst Biol, BR-38900402 Uberlandia, MG, Brazil.","Univ Fed Uberlandia, Inst Biol, CP 593, BR-38900402 Uberlandia, MG, Brazil.","","Vasconcelos,Heraldo/C-3353-2013","Vasconcelos, Heraldo/0000-0001-6969-7131"
"Vieira-Neto, EHM","Vieira-Neto, EHM_5","Vieira-Neto, EHM_5","1","Vieira-Neto, Ernane H. M.","","","","","Vieira-Neto,ErnaneHenrique/B-3177-2016","Vieira-Neto,Ernane Henrique/0000-0002-6557-7252"
"Mundim, FM","Mundim, FM_3","Mundim, FM_3","1","Mundim, Fabiane M.","","","","","",""
"Bruna, EM","Bruna, EM_49","Bruna, EM_49","1","Bruna, Emilio M.","","","","","Bruna,Emilio/H-2769-2012","Bruna,Emilio/0000-0003-3381-8477"
